timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T19:26:09.848165+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,88.9,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,77.5,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,77.2,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,74.1,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,66.2,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,64.9,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,64.4,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,63.5,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,62.7,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,61.0,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,60.8,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,60.2,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,57.1,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,56.1,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,55.0,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,54.9,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,54.9,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,54.0,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,CLANKERUSDT,Bitget,NO_DIRECTION,,,,,53.1,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,52.7,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,52.4,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,51.6,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,50.8,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,50.2,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,50.0,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,INTWUSDT,Bitget,NO_DIRECTION,,,,,48.1,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,MANTAUSDT,Bitget,NO_DIRECTION,,,,,48.1,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,BGBUSDT,Bitget,RISK_FAILED,SHORT,68.8,0.0,0.0814,0.0,1.0,,,,,,execution risk below configured minimum
2026-09-20T19:26:09.848165+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,45.0,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,HANMIUSDT,Bitget,NO_DIRECTION,,,,,43.4,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,41.4,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,40.6,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,GRTUSDT,Bitget,WAIT,SHORT,80.0,0.0,2.0853,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-20T19:26:09.848165+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,40.1,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,40.0,,,,,,,early reversal direction returned None
2026-09-20T19:26:09.848165+00:00,ENAUSDT,Bitget,WAIT,SHORT,80.0,0.0,3.8111,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
