timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T03:54:19.374969+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,89.9,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,MINIMAXUSDT,Bitget,NO_DIRECTION,,,,,89.6,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,CSOPSS2LHKDUSDT,Bitget,NO_DIRECTION,,,,,89.3,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,BNCUSDT,Bitget,NO_DIRECTION,,,,,89.2,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,SPYUSDT,Bitget,NO_DIRECTION,,,,,89.2,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,88.4,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,WUSDT,Bitget,NO_DIRECTION,,,,,87.8,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,86.9,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,86.5,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,85.7,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,85.6,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,84.4,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,MERLUSDT,Bitget,WAIT,SHORT,67.5,0.0,0.8683,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-21T03:54:19.374969+00:00,MINIMAXHKDUSDT,Bitget,NO_DIRECTION,,,,,83.4,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,82.0,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,81.9,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,PHAUSDT,Bitget,WAIT,SHORT,67.5,0.0,2.1831,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-21T03:54:19.374969+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,80.3,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,79.9,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,AXLUSDT,Bitget,NO_DIRECTION,,,,,79.5,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,NOTUSDT,Bitget,NO_DIRECTION,,,,,79.5,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,METAUSDT,Bitget,NO_DIRECTION,,,,,78.8,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,78.7,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,78.1,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,PROVEUSDT,Bitget,NO_DIRECTION,,,,,78.1,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,77.9,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,77.4,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,KORUUSDT,Bitget,NO_DIRECTION,,,,,77.3,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,76.3,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,76.1,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,ETHWUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,75.2,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,UVXYUSDT,Bitget,NO_DIRECTION,,,,,75.2,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,75.1,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,74.2,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,INTWUSDT,Bitget,NO_DIRECTION,,,,,73.8,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,72.9,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,XPINUSDT,Bitget,NO_DIRECTION,,,,,72.9,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,71.5,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,69.4,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,TQQQUSDT,Bitget,NO_DIRECTION,,,,,68.0,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,68.0,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,MIRAUSDT,Bitget,WAIT,SHORT,68.8,0.0,2.082,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-21T03:54:19.374969+00:00,AMZNUSDT,Bitget,NO_DIRECTION,,,,,65.9,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,65.7,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,64.9,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,63.6,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,62.5,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,62.4,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,61.9,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,61.6,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,61.1,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,60.9,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,60.5,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,60.4,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,60.0,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,CLUSDT,Bitget,WAIT,LONG,81.2,0.0,0.2379,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-21T03:54:19.374969+00:00,NVDAUSDT,Bitget,WAIT,SHORT,68.8,0.0,0.1166,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-21T03:54:19.374969+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,59.1,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,58.8,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,MRVLUSDT,Bitget,CONFIDENCE_FAILED,SHORT,72.5,0.0,0.1434,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T03:54:19.374969+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,57.5,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,ARMUSDT,Bitget,NO_DIRECTION,,,,,56.9,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,56.0,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,55.9,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,55.3,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,BZUSDT,Bitget,WAIT,LONG,81.2,0.0,0.2472,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-21T03:54:19.374969+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,53.6,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,53.1,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,VVVUSDT,Bitget,WAIT,SHORT,80.0,0.0,4.5575,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-21T03:54:19.374969+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,52.6,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,51.9,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,CSOPSK2LHKDUSDT,Bitget,NO_DIRECTION,,,,,51.3,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,50.4,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,49.7,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,JOEUSDT,Bitget,NO_DIRECTION,,,,,49.7,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,49.5,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,49.5,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,PLTRUSDT,Bitget,NO_DIRECTION,,,,,49.1,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,48.8,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,48.5,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,AVGOUSDT,Bitget,NO_DIRECTION,,,,,47.7,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,47.7,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,CETUSUSDT,Bitget,NO_DIRECTION,,,,,46.9,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,CVXUSDT,Bitget,NO_DIRECTION,,,,,46.9,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,46.6,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,46.5,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,SNDKUSDT,Bitget,NO_DIRECTION,,,,,45.8,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,45.7,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,44.7,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,44.4,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,43.9,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,43.2,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,42.6,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,41.7,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,ORCLUSDT,Bitget,NO_DIRECTION,,,,,40.9,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,40.8,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,40.5,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,40.3,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,NATGASUSDT,Bitget,CONFIDENCE_FAILED,LONG,67.5,0.0,0.4414,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T03:54:19.374969+00:00,CFXUSDT,Bitget,CONFIDENCE_FAILED,SHORT,67.5,0.0,1.0874,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T03:54:19.374969+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,39.8,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,38.0,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,37.8,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,CLANKERUSDT,Bitget,NO_DIRECTION,,,,,37.6,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,37.2,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,37.1,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,36.8,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,36.1,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,35.4,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,35.3,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,35.1,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,BMNRUSDT,Bitget,NO_DIRECTION,,,,,34.9,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,34.7,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,34.6,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,33.4,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,33.0,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,32.3,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,31.7,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,31.4,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,STABLEUSDT,Bitget,NO_DIRECTION,,,,,31.4,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,LGELECTRONICSUSDT,Bitget,ACTION,SHORT,81.2,1.0,0.1921,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T03:54:19.374969+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,29.2,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,29.2,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,28.6,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,27.4,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,SAMSUNGEMUSDT,Bitget,NO_DIRECTION,,,,,26.9,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,26.8,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,26.7,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,MASKUSDT,Bitget,NO_DIRECTION,,,,,25.9,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,ZROUSDT,Bitget,ACTION,LONG,87.5,2.0,1.0838,0.0,1.0,0.5,1.0,1.0,1.0,0.875,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T03:54:19.374969+00:00,CTSIUSDT,Bitget,NO_DIRECTION,,,,,25.8,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,24.8,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,GUNUSDT,Bitget,NO_DIRECTION,,,,,24.2,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,24.2,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,DELLUSDT,Bitget,NO_DIRECTION,,,,,24.1,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,24.1,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,24.0,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,23.9,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,ENSOUSDT,Bitget,NO_DIRECTION,,,,,23.8,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,SHELLUSDT,Bitget,NO_DIRECTION,,,,,23.8,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,23.5,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,23.4,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,22.8,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,22.6,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,22.6,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,22.2,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-21T03:54:19.374969+00:00,ZENUSDT,Bitget,ACTION,LONG,80.0,1.0,1.115,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
