timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-25T03:05:29.309619+00:00,JOEUSDT,Bitget,NO_DIRECTION,,,,,87.3,,,,,,,early reversal direction returned None
2026-09-25T03:05:29.309619+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,87.2,,,,,,,early reversal direction returned None
2026-09-25T03:05:29.309619+00:00,JSTUSDT,Bitget,NO_DIRECTION,,,,,85.3,,,,,,,early reversal direction returned None
2026-09-25T03:05:29.309619+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,80.5,,,,,,,early reversal direction returned None
2026-09-25T03:05:29.309619+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,78.7,,,,,,,early reversal direction returned None
2026-09-25T03:05:29.309619+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,75.7,,,,,,,early reversal direction returned None
2026-09-25T03:05:29.309619+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,71.3,,,,,,,early reversal direction returned None
2026-09-25T03:05:29.309619+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,69.5,,,,,,,early reversal direction returned None
2026-09-25T03:05:29.309619+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,68.5,,,,,,,early reversal direction returned None
2026-09-25T03:05:29.309619+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,68.1,,,,,,,early reversal direction returned None
2026-09-25T03:05:29.309619+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,67.4,,,,,,,early reversal direction returned None
2026-09-25T03:05:29.309619+00:00,MANAUSDT,Bitget,NO_DIRECTION,,,,,67.4,,,,,,,early reversal direction returned None
2026-09-25T03:05:29.309619+00:00,QNTUSDT,Bitget,NO_DIRECTION,,,,,66.0,,,,,,,early reversal direction returned None
2026-09-25T03:05:29.309619+00:00,CVXUSDT,Bitget,NO_DIRECTION,,,,,64.9,,,,,,,early reversal direction returned None
2026-09-25T03:05:29.309619+00:00,SENTUSDT,Bitget,NO_DIRECTION,,,,,62.3,,,,,,,early reversal direction returned None
2026-09-25T03:05:29.309619+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,60.4,,,,,,,early reversal direction returned None
2026-09-25T03:05:29.309619+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,60.2,,,,,,,early reversal direction returned None
2026-09-25T03:05:29.309619+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,59.8,,,,,,,early reversal direction returned None
2026-09-25T03:05:29.309619+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,58.9,,,,,,,early reversal direction returned None
2026-09-25T03:05:29.309619+00:00,HUMAUSDT,Bitget,NO_DIRECTION,,,,,58.6,,,,,,,early reversal direction returned None
2026-09-25T03:05:29.309619+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,55.1,,,,,,,early reversal direction returned None
2026-09-25T03:05:29.309619+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,54.8,,,,,,,early reversal direction returned None
2026-09-25T03:05:29.309619+00:00,SKYAIUSDT,Bitget,NO_DIRECTION,,,,,54.0,,,,,,,early reversal direction returned None
