timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T16:00:03.788675+00:00,IMXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,90.4,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,ARCUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,88.8,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,FLUXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,88.2,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,VANAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,87.8,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,PONSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,85.4,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,MDBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,84.0,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,ONEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,84.0,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,MARSCOINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,82.4,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,JTOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,81.5,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,AVAXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,80.2,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,LABUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,79.0,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,FLUIDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.7,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,BGBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.3,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,SOMIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.1,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,BANKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.0,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,BRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.0,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,74.1,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,KASUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.8,entry location is unfavorable for direction
