timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T09:35:37.003531+00:00,LPTUSDT,Bitget,NO_DIRECTION,,,,,90.0,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,90.0,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,89.7,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,89.6,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,89.5,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,CETUSUSDT,Bitget,NO_DIRECTION,,,,,89.5,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,AVNTUSDT,Bitget,NO_DIRECTION,,,,,88.9,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,88.7,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,88.7,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,88.5,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,88.5,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,88.4,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,88.4,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,87.8,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,87.5,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,87.5,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,87.5,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,87.4,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,87.4,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,87.2,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,87.0,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,86.9,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,86.9,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,86.8,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,86.7,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,86.6,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,DGAIUSDT,Bitget,NO_DIRECTION,,,,,86.6,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,86.5,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,BRETTUSDT,Bitget,NO_DIRECTION,,,,,86.4,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,86.4,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,86.2,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,86.0,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,85.4,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,85.4,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,NOTUSDT,Bitget,NO_DIRECTION,,,,,85.2,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,84.9,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,METISUSDT,Bitget,NO_DIRECTION,,,,,84.8,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,84.8,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,84.6,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,DYMUSDT,Bitget,NO_DIRECTION,,,,,84.4,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,BASEDUSDT,Bitget,NO_DIRECTION,,,,,84.2,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,83.7,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,83.5,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,83.2,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,STABLEUSDT,Bitget,NO_DIRECTION,,,,,83.1,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,82.7,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,82.7,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,82.6,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,82.6,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,82.5,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,82.2,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,82.0,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,81.9,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,81.8,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,81.8,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,81.6,,,,,,,early reversal direction returned None
2026-09-21T09:35:37.003531+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,81.4,,,,,,,early reversal direction returned None
