timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-26T14:56:28.216897+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,89.4,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,QNTUSDT,Bitget,NO_DIRECTION,,,,,86.8,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,DOSUSDT,Bitget,NO_DIRECTION,,,,,86.6,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,85.9,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,85.5,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,85.0,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,84.9,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,84.9,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,84.8,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,84.3,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,QUSDT,Bitget,NO_DIRECTION,,,,,84.0,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,83.8,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,UMAUSDT,Bitget,NO_DIRECTION,,,,,82.9,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,USUSDT,Bitget,NO_DIRECTION,,,,,82.9,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,82.5,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,82.4,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,ROSEUSDT,Bitget,NO_DIRECTION,,,,,82.3,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,82.0,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,LUMIAUSDT,Bitget,NO_DIRECTION,,,,,81.9,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,81.4,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,81.4,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,80.8,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,80.6,,,,,,,early reversal direction returned None
2026-09-26T14:56:28.216897+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,79.2,,,,,,,early reversal direction returned None
