timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T03:01:50.195050+00:00,AEVOUSDT,Bitget,WAIT,LONG,79.0,4.0,1.4912,90.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,MSTUUSDT,Bitget,WAIT,LONG,67.5,3.5,0.5075,88.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,MSTRUSDT,Bitget,WAIT,LONG,62.5,3.0,0.2473,88.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,TREEUSDT,Bitget,WAIT,LONG,80.0,0.0,3.6623,87.8,execution stop distance exceeds scalping limit
2026-09-19T03:01:50.195050+00:00,OPUSDT,Bitget,ACTION,LONG,90.0,4.0,1.9796,87.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,PROVEUSDT,Bitget,WAIT,LONG,78.4,0.0,3.1358,87.2,execution stop distance exceeds scalping limit
2026-09-19T03:01:50.195050+00:00,AAVEUSDT,Bitget,WAIT,LONG,67.5,3.5,1.1098,87.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,THETAUSDT,Bitget,WAIT,LONG,75.0,0.0,2.848,86.8,execution stop distance exceeds scalping limit
2026-09-19T03:01:50.195050+00:00,SSVUSDT,Bitget,WAIT,LONG,75.0,0.0,4.1715,85.1,execution stop distance exceeds scalping limit
2026-09-19T03:01:50.195050+00:00,JUPUSDT,Bitget,WAIT,LONG,80.0,0.0,2.1073,83.3,execution stop distance exceeds scalping limit
2026-09-19T03:01:50.195050+00:00,FILUSDT,Bitget,WAIT,LONG,81.5,0.0,2.7898,83.0,execution stop distance exceeds scalping limit
2026-09-19T03:01:50.195050+00:00,EIGENUSDT,Bitget,ACTION,LONG,86.6,4.0,1.0339,82.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,ADAUSDT,Bitget,WAIT,LONG,67.5,0.0,2.1362,82.5,execution stop distance exceeds scalping limit
2026-09-19T03:01:50.195050+00:00,JTOUSDT,Bitget,WAIT,LONG,65.0,3.5,1.8693,82.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,SOMIUSDT,Bitget,ACTION,LONG,90.0,4.0,0.859,81.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,SEIUSDT,Bitget,WAIT,LONG,67.5,3.5,0.5768,80.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,XTZUSDT,Bitget,WAIT,LONG,85.0,0.0,5.0831,79.0,execution stop distance exceeds scalping limit
2026-09-19T03:01:50.195050+00:00,TIAUSDT,Bitget,WAIT,LONG,72.5,3.5,0.843,78.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,PENDLEUSDT,Bitget,WAIT,LONG,90.0,0.0,3.0921,78.4,execution stop distance exceeds scalping limit
2026-09-19T03:01:50.195050+00:00,HYPEUSDT,Bitget,ACTION,LONG,90.0,4.0,0.8681,77.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,APTUSDT,Bitget,WAIT,LONG,64.5,0.0,2.9993,77.7,execution stop distance exceeds scalping limit
2026-09-19T03:01:50.195050+00:00,ARUSDT,Bitget,WAIT,LONG,85.0,0.0,7.0729,77.7,execution stop distance exceeds scalping limit
2026-09-19T03:01:50.195050+00:00,LINKUSDT,Bitget,WAIT,LONG,72.5,3.5,0.547,76.9,MTF brain: trend + structure + liquidity + volume + momentum
