timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T17:31:14.219428+00:00,ATHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,90.0,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,PONSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,85.5,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,MDBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,85.2,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,AVAXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,83.8,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,EPICUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,82.0,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,ALGOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.0,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,BRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.7,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,PEOPLEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.7,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,MSTUUSDT,Bitget,NO_DIRECTION,,,,,76.1,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,FILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,75.1,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,BRETTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.4,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,HBARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.3,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,MANAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.0,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,INJUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,72.7,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,MARSCOINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,71.8,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,ALLOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.8,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,BANKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,67.8,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,BTWUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,67.2,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,HOMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,65.6,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,WALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,64.6,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,IMXUSDT,Bitget,NO_DIRECTION,,,,,64.5,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,MONUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,64.1,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,DYDXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,63.3,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,AVAUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,61.6,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,ENAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,61.6,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,PEPEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,61.6,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,CETUSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,61.0,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,ONDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,60.9,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,ZILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,60.3,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,PNUTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,60.0,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,TIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,58.3,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,MSTRUSDT,Bitget,NO_DIRECTION,,,,,58.0,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,AVNTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,57.9,entry location is unfavorable for direction
