timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T13:46:59.107729+00:00,MOCAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,89.5,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,FLUIDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,88.4,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,FIGHTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,87.9,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,BGBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,85.7,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,CKBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,85.5,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,RSRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,82.7,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,WETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,81.5,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,SHELLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,80.6,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,PONSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,80.3,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,MDBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,79.9,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,ARXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.2,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,ARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,77.9,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,AVAXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,77.7,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,JOEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,77.6,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,LDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,77.0,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,BTWUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,74.9,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,WALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,72.9,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,ZILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,71.0,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,EULUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,68.2,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,ALLOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.6,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,WUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.2,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,ARIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,65.8,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,PHAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,63.9,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,ENAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,62.2,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,IMXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,61.5,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,ZETAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,61.3,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,TIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,61.1,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,MSTUUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,60.0,no 5m pullback/reversal confirmation
2026-09-19T13:46:59.107729+00:00,HOMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,55.7,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,MMTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,54.8,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,DOODUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.9,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,ONDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.5,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,MSTRUSDT,Bitget,NO_DIRECTION,,,,,53.0,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,TAGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.0,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,AKEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,52.7,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,52.4,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,COINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,52.0,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,COOKIEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.8,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,SOMIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.4,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,C98USDT,Bitget,NO_DIRECTION,,,,,50.4,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,UBUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,50.4,no 5m pullback/reversal confirmation
2026-09-19T13:46:59.107729+00:00,VETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.9,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,CHILLGUYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.4,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,MARAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.2,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,XRPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.1,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,SEIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.6,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,牛来USDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,47.6,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,CRWVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.4,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,EIGENUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,46.9,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,46.3,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,MARSCOINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,46.0,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,44.9,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,HBARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.8,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,TAOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.4,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,43.9,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,CONLUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,43.5,no 5m pullback/reversal confirmation
2026-09-19T13:46:59.107729+00:00,GRAMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,43.1,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,TEMUSDT,Bitget,NO_DIRECTION,,,,,43.0,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,GTLBUSDT,Bitget,NO_DIRECTION,,,,,42.4,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,FWDIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.2,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,41.8,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,ALGOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,41.7,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,41.7,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,ZAMAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.6,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,FILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.3,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,TAIKOUSDT,Bitget,NO_DIRECTION,,,,,40.3,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,SUIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.9,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,CVCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.8,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,COAIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.7,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,WCTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.8,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,CBRSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,38.4,entry location is unfavorable for direction
