timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-23T16:29:21.372502+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,89.2,,,,,,,early reversal direction returned None
2026-09-23T16:29:21.372502+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,77.9,,,,,,,early reversal direction returned None
2026-09-23T16:29:21.372502+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,70.0,,,,,,,early reversal direction returned None
2026-09-23T16:29:21.372502+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,69.3,,,,,,,early reversal direction returned None
2026-09-23T16:29:21.372502+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,68.6,,,,,,,early reversal direction returned None
2026-09-23T16:29:21.372502+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,66.7,,,,,,,early reversal direction returned None
2026-09-23T16:29:21.372502+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,65.9,,,,,,,early reversal direction returned None
2026-09-23T16:29:21.372502+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,63.2,,,,,,,early reversal direction returned None
2026-09-23T16:29:21.372502+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,62.3,,,,,,,early reversal direction returned None
2026-09-23T16:29:21.372502+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,60.9,,,,,,,early reversal direction returned None
2026-09-23T16:29:21.372502+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,60.8,,,,,,,early reversal direction returned None
2026-09-23T16:29:21.372502+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,60.6,,,,,,,early reversal direction returned None
2026-09-23T16:29:21.372502+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,60.2,,,,,,,early reversal direction returned None
2026-09-23T16:29:21.372502+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,59.4,,,,,,,early reversal direction returned None
2026-09-23T16:29:21.372502+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,59.2,,,,,,,early reversal direction returned None
2026-09-23T16:29:21.372502+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,58.4,,,,,,,early reversal direction returned None
2026-09-23T16:29:21.372502+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,57.7,,,,,,,early reversal direction returned None
2026-09-23T16:29:21.372502+00:00,TURBOUSDT,Bitget,NO_DIRECTION,,,,,57.6,,,,,,,early reversal direction returned None
