timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T21:10:32.657946+00:00,PONSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,90.3,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,REZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,89.2,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,AAOIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,87.3,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,COWUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,82.7,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,COTIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,82.3,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,TAIKOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,79.5,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,SOMIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.8,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,BANKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.4,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,NILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,75.5,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,AVAXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,75.3,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,ARCUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,70.5,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,牛来USDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,68.2,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,MARSCOINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,67.8,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,UAIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,67.8,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,HOMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,67.6,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,BOMEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,65.6,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,VETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,64.1,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,ARIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,60.7,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,LSKUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,60.6,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,USELESSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,59.6,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,INTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,57.9,entry location is unfavorable for direction
