timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-23T13:33:13.359734+00:00,OPGUSDT,Bitget,NO_DIRECTION,,,,,87.3,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,SENTUSDT,Bitget,NO_DIRECTION,,,,,87.0,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,82.5,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,COWUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T13:33:13.359734+00:00,KMNOUSDT,Bitget,REVERSAL_FAILED,SHORT,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T13:33:13.359734+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,78.0,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,10000NEXUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,73.5,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,72.8,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,71.5,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,68.0,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,64.3,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,63.4,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,62.5,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,ORCAUSDT,Bitget,NO_DIRECTION,,,,,61.8,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,61.6,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,61.5,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,61.0,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,60.4,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,59.7,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,58.8,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,58.7,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,57.8,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,57.0,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,56.0,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,55.5,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,54.0,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,53.6,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,53.2,,,,,,,early reversal direction returned None
2026-09-23T13:33:13.359734+00:00,AEONUSDT,Bitget,NO_DIRECTION,,,,,49.9,,,,,,,early reversal direction returned None
