timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T08:08:57.005694+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,89.8,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,85.3,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,85.0,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,84.7,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,LAUSDT,Bitget,NO_DIRECTION,,,,,84.5,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,81.3,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,81.2,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,80.0,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,STABLEUSDT,Bitget,NO_DIRECTION,,,,,79.5,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,78.7,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,78.6,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,USUALUSDT,Bitget,NO_DIRECTION,,,,,76.6,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,USDJPYUSDT,Bitget,NO_DIRECTION,,,,,76.3,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,74.5,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,74.3,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,74.0,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,FFUSDT,Bitget,ACTION,LONG,87.5,1.0,1.2615,0.0,1.0,0.5,1.0,1.0,1.0,0.875,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T08:08:57.005694+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,73.4,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,AVNTUSDT,Bitget,NO_DIRECTION,,,,,73.2,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,UAIUSDT,Bitget,WAIT,SHORT,80.0,0.0,5.2929,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-21T08:08:57.005694+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,71.0,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,70.3,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,69.4,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,68.1,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,67.5,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,66.9,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,NEWTUSDT,Bitget,NO_DIRECTION,,,,,66.3,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,65.2,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,64.9,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,64.7,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,龙虾USDT,Bitget,ACTION,SHORT,85.0,1.0,0.9085,0.0,1.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T08:08:57.005694+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,62.6,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,62.1,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,61.5,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,61.1,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,60.2,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,INXUSDT,Bitget,NO_DIRECTION,,,,,59.9,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,59.5,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,58.1,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,57.0,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,55.8,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,AXLUSDT,Bitget,NO_DIRECTION,,,,,55.0,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,PIUSDT,Bitget,CONFIDENCE_FAILED,SHORT,72.5,0.0,0.192,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T08:08:57.005694+00:00,DYMUSDT,Bitget,NO_DIRECTION,,,,,54.6,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,XPINUSDT,Bitget,NO_DIRECTION,,,,,53.9,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,53.5,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,53.1,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,52.7,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,50.9,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,CETUSUSDT,Bitget,NO_DIRECTION,,,,,49.9,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,MERLUSDT,Bitget,NO_DIRECTION,,,,,49.6,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,48.9,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,48.4,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,48.3,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,46.7,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,46.6,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,46.1,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,45.6,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,45.5,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,44.6,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,43.8,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,42.6,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,42.4,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,42.1,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,42.1,,,,,,,early reversal direction returned None
2026-09-21T08:08:57.005694+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,41.8,,,,,,,early reversal direction returned None
