timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-25T15:43:38.918838+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,88.8,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,88.0,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,AIXBTUSDT,Bitget,NO_DIRECTION,,,,,84.8,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,TOWNSUSDT,Bitget,NO_DIRECTION,,,,,84.3,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,82.9,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,BUSDT,Bitget,NO_DIRECTION,,,,,82.9,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,81.0,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,80.9,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,80.1,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,CTRUSDT,Bitget,NO_DIRECTION,,,,,79.5,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,76.5,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,RAREUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,73.9,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,QUSDT,Bitget,NO_DIRECTION,,,,,70.9,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,70.5,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,68.5,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,NAORISUSDT,Bitget,NO_DIRECTION,,,,,68.2,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,BANUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T15:43:38.918838+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,66.4,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,JSTUSDT,Bitget,NO_DIRECTION,,,,,63.3,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,USUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T15:43:38.918838+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,60.6,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,60.5,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,59.6,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,GRASSUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T15:43:38.918838+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,57.6,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,56.1,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,MANAUSDT,Bitget,NO_DIRECTION,,,,,55.4,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,ENAUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T15:43:38.918838+00:00,PYTHUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T15:43:38.918838+00:00,AGLDUSDT,Bitget,NO_DIRECTION,,,,,50.3,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,PHAUSDT,Bitget,REVERSAL_FAILED,SHORT,87.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T15:43:38.918838+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,47.8,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,47.6,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,46.2,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,REDUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T15:43:38.918838+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,44.6,,,,,,,early reversal direction returned None
2026-09-25T15:43:38.918838+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,44.5,,,,,,,early reversal direction returned None
