timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T08:45:27.005204+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,93.0,,,,,,,early reversal direction returned None
2026-09-20T08:45:27.005204+00:00,XPINUSDT,Bitget,NO_DIRECTION,,,,,89.1,,,,,,,early reversal direction returned None
2026-09-20T08:45:27.005204+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,87.8,,,,,,,early reversal direction returned None
2026-09-20T08:45:27.005204+00:00,CVXUSDT,Bitget,NO_DIRECTION,,,,,87.8,,,,,,,early reversal direction returned None
2026-09-20T08:45:27.005204+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,87.6,,,,,,,early reversal direction returned None
2026-09-20T08:45:27.005204+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,86.8,,,,,,,early reversal direction returned None
2026-09-20T08:45:27.005204+00:00,STABLEUSDT,Bitget,NO_DIRECTION,,,,,86.8,,,,,,,early reversal direction returned None
2026-09-20T08:45:27.005204+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,86.2,,,,,,,early reversal direction returned None
2026-09-20T08:45:27.005204+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,85.9,,,,,,,early reversal direction returned None
2026-09-20T08:45:27.005204+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,85.7,,,,,,,early reversal direction returned None
2026-09-20T08:45:27.005204+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,84.5,,,,,,,early reversal direction returned None
2026-09-20T08:45:27.005204+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,84.0,,,,,,,early reversal direction returned None
2026-09-20T08:45:27.005204+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,84.0,,,,,,,early reversal direction returned None
