timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T04:31:20.229552+00:00,CKBUSDT,Bitget,WAIT,LONG,0.0,0.0,,87.0,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,WALUSDT,Bitget,WAIT,LONG,0.0,0.0,,86.9,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,MSTUUSDT,Bitget,WAIT,LONG,0.0,0.0,,86.2,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,OPUSDT,Bitget,WAIT,LONG,0.0,0.0,,81.6,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,FLUIDUSDT,Bitget,WAIT,LONG,0.0,0.0,,81.3,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,MSTRUSDT,Bitget,WAIT,LONG,0.0,0.0,,80.6,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,MORPHOUSDT,Bitget,WAIT,LONG,0.0,0.0,,76.3,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,EIGENUSDT,Bitget,WAIT,LONG,0.0,0.0,,74.6,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,APTUSDT,Bitget,WAIT,LONG,0.0,0.0,,73.3,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,NVDAUSDT,Bitget,WAIT,LONG,0.0,0.0,,71.7,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,C98USDT,Bitget,WAIT,LONG,0.0,0.0,,71.6,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,MARAUSDT,Bitget,WAIT,LONG,0.0,0.0,,70.9,no 5m pullback/reversal confirmation
2026-09-19T04:31:20.229552+00:00,KASUSDT,Bitget,WAIT,LONG,0.0,0.0,,69.0,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,SOMIUSDT,Bitget,WAIT,LONG,0.0,0.0,,66.1,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,BIGTIMEUSDT,Bitget,WAIT,LONG,0.0,0.0,,64.5,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,CRCLUSDT,Bitget,WAIT,LONG,0.0,0.0,,63.2,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,FILUSDT,Bitget,WAIT,LONG,0.0,0.0,,62.6,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,SNDKUSDT,Bitget,WAIT,LONG,0.0,0.0,,60.2,no 5m pullback/reversal confirmation
2026-09-19T04:31:20.229552+00:00,SNXXUSDT,Bitget,WAIT,LONG,0.0,0.0,,59.1,no 5m pullback/reversal confirmation
2026-09-19T04:31:20.229552+00:00,PROVEUSDT,Bitget,NO_DIRECTION,,,,,56.5,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,HOODUSDT,Bitget,WAIT,LONG,0.0,0.0,,56.4,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,ARMUSDT,Bitget,RISK_FAILED,LONG,77.0,0.0,0.0916,55.3,execution risk below configured minimum
2026-09-19T04:31:20.229552+00:00,KIOXIAUSDT,Bitget,NO_DIRECTION,,,,,54.5,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,MINIMAXUSDT,Bitget,WAIT,LONG,0.0,0.0,,54.2,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,LTCUSDT,Bitget,WAIT,LONG,0.0,0.0,,54.0,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,AMATUSDT,Bitget,WAIT,LONG,0.0,0.0,,53.7,no 5m pullback/reversal confirmation
2026-09-19T04:31:20.229552+00:00,INJUSDT,Bitget,WAIT,LONG,0.0,0.0,,53.4,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,IDOLUSDT,Bitget,WAIT,LONG,0.0,0.0,,53.2,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,NILUSDT,Bitget,WAIT,LONG,0.0,0.0,,53.1,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,QQQUSDT,Bitget,WAIT,LONG,0.0,0.0,,52.9,no 5m pullback/reversal confirmation
2026-09-19T04:31:20.229552+00:00,JUPUSDT,Bitget,WAIT,LONG,0.0,0.0,,51.6,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,HANMIUSDT,Bitget,WAIT,LONG,0.0,0.0,,51.3,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,THETAUSDT,Bitget,WAIT,LONG,0.0,0.0,,50.7,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,TREEUSDT,Bitget,NO_DIRECTION,,,,,50.4,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,DELLUSDT,Bitget,WAIT,SHORT,0.0,0.0,,50.0,no 5m pullback/reversal confirmation
2026-09-19T04:31:20.229552+00:00,METUSDT,Bitget,WAIT,LONG,0.0,0.0,,49.9,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,CONLUSDT,Bitget,WAIT,LONG,0.0,0.0,,49.2,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,XTZUSDT,Bitget,WAIT,LONG,0.0,0.0,,48.9,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,TIAUSDT,Bitget,WAIT,LONG,0.0,0.0,,48.5,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,ARUSDT,Bitget,WAIT,LONG,0.0,0.0,,48.1,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,ARXUSDT,Bitget,WAIT,LONG,0.0,0.0,,48.1,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,47.5,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,MUUUSDT,Bitget,NO_DIRECTION,,,,,46.4,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,SENTUSDT,Bitget,WAIT,LONG,0.0,0.0,,46.2,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,HYPEUSDT,Bitget,WAIT,LONG,0.0,0.0,,46.0,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,1000BONKUSDT,Bitget,WAIT,LONG,0.0,0.0,,45.3,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,BTWUSDT,Bitget,WAIT,SHORT,0.0,0.0,,45.1,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,45.1,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,XRPUSDT,Bitget,WAIT,LONG,0.0,0.0,,44.8,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,CHIPUSDT,Bitget,WAIT,LONG,0.0,0.0,,44.5,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,COHRUSDT,Bitget,NO_DIRECTION,,,,,44.2,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,VETUSDT,Bitget,WAIT,LONG,0.0,0.0,,44.0,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,SUIUSDT,Bitget,WAIT,LONG,0.0,0.0,,43.9,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,43.8,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,BEUSDT,Bitget,NO_DIRECTION,,,,,43.4,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,COINUSDT,Bitget,WAIT,LONG,0.0,0.0,,43.4,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,43.2,MTF infer_direction returned None
2026-09-19T04:31:20.229552+00:00,PENDLEUSDT,Bitget,WAIT,LONG,0.0,0.0,,42.9,entry location is unfavorable for direction
2026-09-19T04:31:20.229552+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,42.3,MTF infer_direction returned None
