timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-22T01:30:18.704234+00:00,GMTUSDT,Bitget,NO_DIRECTION,,,,,89.7,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,SPACEUSDT,Bitget,NO_DIRECTION,,,,,87.9,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,CARVUSDT,Bitget,NO_DIRECTION,,,,,86.4,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,82.6,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,COOKIEUSDT,Bitget,NO_DIRECTION,,,,,82.1,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,81.0,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,80.6,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,MELANIAUSDT,Bitget,NO_DIRECTION,,,,,79.1,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,AEONUSDT,Bitget,NO_DIRECTION,,,,,78.7,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,WOOUSDT,Bitget,NO_DIRECTION,,,,,76.9,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,70.9,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,70.8,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,SHELLUSDT,Bitget,NO_DIRECTION,,,,,70.6,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,AXLUSDT,Bitget,NO_DIRECTION,,,,,70.5,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,70.4,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,ERAUSDT,Bitget,NO_DIRECTION,,,,,65.9,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,TOSHIUSDT,Bitget,NO_DIRECTION,,,,,65.6,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,MEMEUSDT,Bitget,NO_DIRECTION,,,,,64.9,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,NEWTUSDT,Bitget,NO_DIRECTION,,,,,64.7,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,64.5,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,62.7,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,61.4,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,58.3,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,SONICUSDT,Bitget,NO_DIRECTION,,,,,57.7,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,56.6,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,MUSDT,Bitget,NO_DIRECTION,,,,,55.7,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,54.3,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,53.8,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,52.7,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,52.6,,,,,,,early reversal direction returned None
2026-09-22T01:30:18.704234+00:00,REUSDT,Bitget,NO_DIRECTION,,,,,51.5,,,,,,,early reversal direction returned None
