timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-26T05:08:04.537055+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,89.6,,,,,,,early reversal direction returned None
2026-09-26T05:08:04.537055+00:00,QUSDT,Bitget,NO_DIRECTION,,,,,87.4,,,,,,,early reversal direction returned None
2026-09-26T05:08:04.537055+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,87.3,,,,,,,early reversal direction returned None
2026-09-26T05:08:04.537055+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,86.8,,,,,,,early reversal direction returned None
2026-09-26T05:08:04.537055+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,86.6,,,,,,,early reversal direction returned None
2026-09-26T05:08:04.537055+00:00,VELODROMEUSDT,Bitget,NO_DIRECTION,,,,,86.6,,,,,,,early reversal direction returned None
2026-09-26T05:08:04.537055+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,78.6,,,,,,,early reversal direction returned None
2026-09-26T05:08:04.537055+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,78.5,,,,,,,early reversal direction returned None
2026-09-26T05:08:04.537055+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,77.9,,,,,,,early reversal direction returned None
2026-09-26T05:08:04.537055+00:00,JSTUSDT,Bitget,NO_DIRECTION,,,,,77.5,,,,,,,early reversal direction returned None
2026-09-26T05:08:04.537055+00:00,POWERUSDT,Bitget,NO_DIRECTION,,,,,75.4,,,,,,,early reversal direction returned None
2026-09-26T05:08:04.537055+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,74.2,,,,,,,early reversal direction returned None
2026-09-26T05:08:04.537055+00:00,CUSDT,Bitget,REVERSAL_FAILED,SHORT,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T05:08:04.537055+00:00,SKYUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T05:08:04.537055+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,73.1,,,,,,,early reversal direction returned None
2026-09-26T05:08:04.537055+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,67.2,,,,,,,early reversal direction returned None
2026-09-26T05:08:04.537055+00:00,AEROUSDT,Bitget,REVERSAL_FAILED,SHORT,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T05:08:04.537055+00:00,STEEMUSDT,Bitget,NO_DIRECTION,,,,,61.2,,,,,,,early reversal direction returned None
2026-09-26T05:08:04.537055+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,60.1,,,,,,,early reversal direction returned None
2026-09-26T05:08:04.537055+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,58.2,,,,,,,early reversal direction returned None
