timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T05:24:10.467707+00:00,MSTUUSDT,Bitget,WAIT,LONG,0.0,0.0,,86.7,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,AWEUSDT,Bitget,WAIT,LONG,0.0,0.0,,84.5,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,BIGTIMEUSDT,Bitget,WAIT,LONG,0.0,0.0,,81.3,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,MSTRUSDT,Bitget,WAIT,LONG,0.0,0.0,,80.1,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,XRPUSDT,Bitget,WAIT,LONG,0.0,0.0,,79.4,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,AKEUSDT,Bitget,WAIT,LONG,0.0,0.0,,78.1,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,CKBUSDT,Bitget,WAIT,LONG,0.0,0.0,,77.7,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,龙虾USDT,Bitget,WAIT,SHORT,0.0,0.0,,74.4,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,74.2,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,WALUSDT,Bitget,WAIT,LONG,0.0,0.0,,73.5,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,ARUSDT,Bitget,WAIT,LONG,0.0,0.0,,72.6,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,SUIUSDT,Bitget,WAIT,LONG,0.0,0.0,,71.4,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,MARAUSDT,Bitget,WAIT,LONG,0.0,0.0,,70.7,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,FILUSDT,Bitget,WAIT,LONG,0.0,0.0,,67.3,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,TREEUSDT,Bitget,WAIT,LONG,0.0,0.0,,66.8,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,66.0,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,INJUSDT,Bitget,WAIT,LONG,0.0,0.0,,64.8,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,ZETAUSDT,Bitget,WAIT,LONG,0.0,0.0,,64.7,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,MORPHOUSDT,Bitget,WAIT,LONG,0.0,0.0,,64.0,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,APTUSDT,Bitget,WAIT,LONG,0.0,0.0,,63.8,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,NVDAUSDT,Bitget,RISK_FAILED,LONG,77.0,0.0,0.0824,63.1,execution risk below configured minimum
2026-09-19T05:24:10.467707+00:00,PIEVERSEUSDT,Bitget,WAIT,LONG,0.0,0.0,,60.2,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,59.3,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,SNXXUSDT,Bitget,WAIT,LONG,0.0,0.0,,58.4,no 5m pullback/reversal confirmation
2026-09-19T05:24:10.467707+00:00,SNDKUSDT,Bitget,WAIT,LONG,0.0,0.0,,58.2,no 5m pullback/reversal confirmation
2026-09-19T05:24:10.467707+00:00,XTZUSDT,Bitget,WAIT,LONG,0.0,0.0,,56.5,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,FLUIDUSDT,Bitget,NO_DIRECTION,,,,,56.0,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,ALLOUSDT,Bitget,WAIT,LONG,0.0,0.0,,54.9,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,LTCUSDT,Bitget,WAIT,LONG,0.0,0.0,,54.9,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,AVAUSDT,Bitget,WAIT,SHORT,0.0,0.0,,54.6,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,54.3,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,54.2,MTF infer_direction returned None
