timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T10:45:48.993431+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,90.0,,,,,,,early reversal direction returned None
2026-09-20T10:45:48.993431+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,89.1,,,,,,,early reversal direction returned None
2026-09-20T10:45:48.993431+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,86.9,,,,,,,early reversal direction returned None
2026-09-20T10:45:48.993431+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,86.7,,,,,,,early reversal direction returned None
2026-09-20T10:45:48.993431+00:00,LAUSDT,Bitget,NO_DIRECTION,,,,,86.2,,,,,,,early reversal direction returned None
2026-09-20T10:45:48.993431+00:00,KATUSDT,Bitget,NO_DIRECTION,,,,,85.2,,,,,,,early reversal direction returned None
2026-09-20T10:45:48.993431+00:00,HUMAUSDT,Bitget,NO_DIRECTION,,,,,85.1,,,,,,,early reversal direction returned None
2026-09-20T10:45:48.993431+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,84.9,,,,,,,early reversal direction returned None
2026-09-20T10:45:48.993431+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,83.4,,,,,,,early reversal direction returned None
2026-09-20T10:45:48.993431+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,83.2,,,,,,,early reversal direction returned None
2026-09-20T10:45:48.993431+00:00,XPINUSDT,Bitget,NO_DIRECTION,,,,,83.1,,,,,,,early reversal direction returned None
2026-09-20T10:45:48.993431+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,82.9,,,,,,,early reversal direction returned None
2026-09-20T10:45:48.993431+00:00,XANUSDT,Bitget,NO_DIRECTION,,,,,81.6,,,,,,,early reversal direction returned None
2026-09-20T10:45:48.993431+00:00,OUSDT,Bitget,NO_DIRECTION,,,,,81.2,,,,,,,early reversal direction returned None
