timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T11:31:24.246674+00:00,USTCUSDT,Bitget,NO_DIRECTION,,,,,87.5,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,MINIMAXUSDT,Bitget,NO_DIRECTION,,,,,87.2,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,83.7,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,83.4,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,82.7,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,82.1,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,PRLUSDT,Bitget,NO_DIRECTION,,,,,81.4,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,XPINUSDT,Bitget,NO_DIRECTION,,,,,80.9,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,80.7,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,SHIBUSDT,Bitget,CONFIDENCE_FAILED,LONG,68.8,0.0,0.3105,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T11:31:24.246674+00:00,LAUSDT,Bitget,ACTION,LONG,81.2,1.0,0.4277,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T11:31:24.246674+00:00,DASHUSDT,Bitget,CONFIDENCE_FAILED,LONG,68.8,0.0,0.4819,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T11:31:24.246674+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,77.2,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,SIRENUSDT,Bitget,NO_DIRECTION,,,,,75.6,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,75.5,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,75.2,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,74.3,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,73.9,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,72.6,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,72.1,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,TRBUSDT,Bitget,CONFIDENCE_FAILED,LONG,68.8,0.0,0.4523,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T11:31:24.246674+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,72.0,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,72.0,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,71.0,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,70.1,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,69.1,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,69.1,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,XVGUSDT,Bitget,NO_DIRECTION,,,,,68.6,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,68.3,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,68.1,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,67.8,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,66.6,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,66.5,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,66.4,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,MOODENGUSDT,Bitget,NO_DIRECTION,,,,,65.9,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,PENGUUSDT,Bitget,CONFIDENCE_FAILED,LONG,68.8,0.0,0.6111,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T11:31:24.246674+00:00,ASTERUSDT,Bitget,CONFIDENCE_FAILED,LONG,68.8,0.0,0.3762,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T11:31:24.246674+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,62.2,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,61.8,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,61.7,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,61.3,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,61.1,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,59.8,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,VTHOUSDT,Bitget,CONFIDENCE_FAILED,LONG,67.5,0.0,0.8324,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T11:31:24.246674+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,58.5,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,58.4,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,58.0,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,MSTUUSDT,Bitget,NO_DIRECTION,,,,,57.9,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,OUSDT,Bitget,NO_DIRECTION,,,,,57.8,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,56.9,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,56.8,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,56.8,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,56.0,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,55.9,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,55.1,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,54.8,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,54.5,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,NVDAUSDT,Bitget,NO_DIRECTION,,,,,53.9,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,COINUSDT,Bitget,NO_DIRECTION,,,,,53.4,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,METUSDT,Bitget,ACTION,LONG,81.2,1.0,0.5509,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T11:31:24.246674+00:00,MSTRUSDT,Bitget,NO_DIRECTION,,,,,52.9,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,52.5,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,AWEUSDT,Bitget,NO_DIRECTION,,,,,51.7,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,51.7,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,51.2,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,50.5,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,50.3,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,50.2,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,48.8,,,,,,,early reversal direction returned None
2026-09-20T11:31:24.246674+00:00,HUSDT,Bitget,ACTION,LONG,100.0,1.0,1.1558,0.0,1.0,1.0,1.0,1.0,1.0,1.0,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T11:31:24.246674+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,48.5,,,,,,,early reversal direction returned None
