timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-20T02:46:00.658483+00:00,EGLDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,89.4,entry location is unfavorable for direction
2026-09-20T02:46:00.658483+00:00,CCUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,88.6,entry location is unfavorable for direction
2026-09-20T02:46:00.658483+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,88.5,MTF infer_direction returned None
2026-09-20T02:46:00.658483+00:00,DOTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,87.4,entry location is unfavorable for direction
2026-09-20T02:46:00.658483+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,85.3,MTF infer_direction returned None
2026-09-20T02:46:00.658483+00:00,BZUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,83.1,entry location is unfavorable for direction
2026-09-20T02:46:00.658483+00:00,COTIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,82.5,entry location is unfavorable for direction
2026-09-20T02:46:00.658483+00:00,牛来USDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,81.8,entry location is unfavorable for direction
2026-09-20T02:46:00.658483+00:00,DASHUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,80.1,entry location is unfavorable for direction
2026-09-20T02:46:00.658483+00:00,LITUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,79.8,entry location is unfavorable for direction
2026-09-20T02:46:00.658483+00:00,STABLEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,78.0,entry location is unfavorable for direction
2026-09-20T02:46:00.658483+00:00,BOMEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,75.4,entry location is unfavorable for direction
2026-09-20T02:46:00.658483+00:00,ONGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,74.7,entry location is unfavorable for direction
2026-09-20T02:46:00.658483+00:00,CHIPUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,74.3,entry location is unfavorable for direction
