timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T04:56:46.356122+00:00,AMZNUSDT,Bitget,NO_DIRECTION,,,,,90.0,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,88.8,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,METAUSDT,Bitget,NO_DIRECTION,,,,,87.1,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,85.7,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,MERLUSDT,Bitget,NO_DIRECTION,,,,,85.5,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,SPYUSDT,Bitget,NO_DIRECTION,,,,,85.2,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,83.9,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,83.9,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,MRNAUSDT,Bitget,RISK_FAILED,SHORT,85.0,0.0,0.0841,0.0,1.0,,,,,,execution risk below configured minimum
2026-09-21T04:56:46.356122+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,82.0,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,INTWUSDT,Bitget,NO_DIRECTION,,,,,81.7,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,79.6,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,UVXYUSDT,Bitget,NO_DIRECTION,,,,,78.3,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,BNCUSDT,Bitget,NO_DIRECTION,,,,,77.8,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,77.1,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,75.5,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,75.3,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,CSOPSS2LHKDUSDT,Bitget,NO_DIRECTION,,,,,74.5,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,WUSDT,Bitget,NO_DIRECTION,,,,,72.5,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,AXLUSDT,Bitget,NO_DIRECTION,,,,,71.8,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,FARTCOINUSDT,Bitget,CONFIDENCE_FAILED,SHORT,72.5,0.0,0.5615,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T04:56:46.356122+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,70.8,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,68.7,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,67.9,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,66.7,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,66.2,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,INXUSDT,Bitget,NO_DIRECTION,,,,,65.9,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,MINIMAXHKDUSDT,Bitget,NO_DIRECTION,,,,,65.4,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,64.2,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,63.8,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,63.7,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,63.4,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,63.1,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,63.1,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,63.1,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,62.9,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,62.4,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,62.2,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,61.6,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,VVVUSDT,Bitget,CONFIDENCE_FAILED,SHORT,72.5,0.0,1.091,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T04:56:46.356122+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,60.6,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,60.5,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,60.4,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,ARMUSDT,Bitget,NO_DIRECTION,,,,,59.8,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,SAMSUNGEMUSDT,Bitget,NO_DIRECTION,,,,,59.3,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,NVDAUSDT,Bitget,NO_DIRECTION,,,,,58.7,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,58.2,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,57.7,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,TQQQUSDT,Bitget,NO_DIRECTION,,,,,57.3,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,57.2,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,KORUUSDT,Bitget,CONFIDENCE_FAILED,SHORT,68.8,0.0,0.8495,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T04:56:46.356122+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,56.9,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,MINIMAXUSDT,Bitget,NO_DIRECTION,,,,,56.5,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,55.6,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,55.5,,,,,,,early reversal direction returned None
2026-09-21T04:56:46.356122+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,55.4,,,,,,,early reversal direction returned None
