timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T13:51:28.668106+00:00,HUMAUSDT,Bitget,NO_DIRECTION,,,,,90.5,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,90.0,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,90.0,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,89.1,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,88.5,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,85.5,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,84.7,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,84.3,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,84.2,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,83.9,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,83.9,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,ZHIPUHKDUSDT,Bitget,NO_DIRECTION,,,,,83.8,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,83.5,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,83.5,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,83.0,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,82.2,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,81.7,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,81.5,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,KATUSDT,Bitget,NO_DIRECTION,,,,,80.9,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,80.4,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,79.8,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,79.0,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,78.7,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,78.1,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,哈基米USDT,Bitget,NO_DIRECTION,,,,,77.8,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,77.6,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,77.0,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,76.2,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,75.8,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,SSVUSDT,Bitget,NO_DIRECTION,,,,,75.2,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,LAUSDT,Bitget,NO_DIRECTION,,,,,74.9,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,74.3,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,74.0,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,73.3,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,GASUSDT,Bitget,NO_DIRECTION,,,,,72.7,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,72.4,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,EULUSDT,Bitget,NO_DIRECTION,,,,,72.3,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,71.6,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,71.1,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,69.5,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,68.2,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,68.1,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,67.8,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,CKBUSDT,Bitget,NO_DIRECTION,,,,,65.9,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,65.4,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,64.8,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,COAIUSDT,Bitget,NO_DIRECTION,,,,,64.5,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,64.2,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,64.0,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,AWEUSDT,Bitget,NO_DIRECTION,,,,,63.6,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,63.3,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,63.3,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,61.8,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,61.7,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,TAGUSDT,Bitget,NO_DIRECTION,,,,,61.6,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,61.5,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,ARPAUSDT,Bitget,NO_DIRECTION,,,,,61.1,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,57.9,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,57.6,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,XPLUSDT,Bitget,ACTION,LONG,80.0,0.5,1.6043,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T13:51:28.668106+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,57.0,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,JCTUSDT,Bitget,NO_DIRECTION,,,,,56.6,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,56.6,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,56.4,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,56.2,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,CHIPUSDT,Bitget,WAIT,LONG,67.5,0.0,1.4873,0.0,1.0,,,,,,opposing 15m liquidity target is too close for minimum 2R
2026-09-20T13:51:28.668106+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,54.9,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,MSTUUSDT,Bitget,NO_DIRECTION,,,,,54.8,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,54.6,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,54.5,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,54.5,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,NVDAUSDT,Bitget,NO_DIRECTION,,,,,54.1,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,53.8,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,MSTRUSDT,Bitget,NO_DIRECTION,,,,,53.7,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,53.6,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,53.4,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,RENDERUSDT,Bitget,WAIT,SHORT,81.2,0.0,0.7157,0.0,1.0,,,,,,opposing 15m liquidity target is too close for minimum 2R
2026-09-20T13:51:28.668106+00:00,COOKIEUSDT,Bitget,NO_DIRECTION,,,,,53.0,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,51.6,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,51.5,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,51.5,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,51.2,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,50.5,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,49.2,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,49.0,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,48.8,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,48.4,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,48.3,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,47.5,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,47.2,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,46.9,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,46.6,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,BMNRUSDT,Bitget,NO_DIRECTION,,,,,46.5,,,,,,,early reversal direction returned None
2026-09-20T13:51:28.668106+00:00,ZHIPUUSDT,Bitget,NO_DIRECTION,,,,,46.4,,,,,,,early reversal direction returned None
