timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-23T02:08:50.220571+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,88.0,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,SAHARAUSDT,Bitget,NO_DIRECTION,,,,,85.8,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,84.9,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,81.2,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,80.2,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,76.6,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,76.2,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,75.9,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,SLXUSDT,Bitget,NO_DIRECTION,,,,,75.8,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,75.3,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,72.4,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,MUSDT,Bitget,NO_DIRECTION,,,,,68.9,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,2ZUSDT,Bitget,NO_DIRECTION,,,,,67.9,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,SENTUSDT,Bitget,NO_DIRECTION,,,,,66.6,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,65.4,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,65.1,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,MERLUSDT,Bitget,NO_DIRECTION,,,,,63.8,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,62.0,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,BIRBUSDT,Bitget,NO_DIRECTION,,,,,61.7,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,59.9,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,59.8,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,DIAUSDT,Bitget,NO_DIRECTION,,,,,59.2,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,58.6,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,BUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
