timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-23T17:05:28.492154+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,89.9,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,84.3,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,76.6,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,75.9,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,74.4,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,73.7,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,73.3,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,72.4,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,FOGOUSDT,Bitget,NO_DIRECTION,,,,,71.9,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,71.9,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,70.9,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,69.8,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,68.8,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,68.7,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,JASMYUSDT,Bitget,NO_DIRECTION,,,,,68.7,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,68.6,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,68.5,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,IDOLUSDT,Bitget,NO_DIRECTION,,,,,67.3,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,66.3,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,65.7,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,64.5,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,TURBOUSDT,Bitget,NO_DIRECTION,,,,,64.5,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,AAVEUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:05:28.492154+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,62.8,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,WLDUSDT,Bitget,REVERSAL_FAILED,LONG,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:05:28.492154+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,61.0,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,API3USDT,Bitget,NO_DIRECTION,,,,,60.1,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,59.7,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,59.7,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,59.5,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,BILLUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:05:28.492154+00:00,NEIROCTOUSDT,Bitget,NO_DIRECTION,,,,,59.3,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,MOVRUSDT,Bitget,NO_DIRECTION,,,,,59.1,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,58.7,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,1000BONKUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:05:28.492154+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,58.4,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,FORMUSDT,Bitget,NO_DIRECTION,,,,,58.3,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,MOVEUSDT,Bitget,NO_DIRECTION,,,,,58.0,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,58.0,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,57.1,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,SPACEUSDT,Bitget,NO_DIRECTION,,,,,56.9,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,AVNTUSDT,Bitget,NO_DIRECTION,,,,,56.7,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,COWUSDT,Bitget,NO_DIRECTION,,,,,56.7,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,56.6,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,56.0,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,55.5,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,55.4,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,55.3,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,55.0,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,BOMEUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:05:28.492154+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,54.8,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,54.7,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,54.6,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,54.4,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,LINKUSDT,Bitget,REVERSAL_FAILED,LONG,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:05:28.492154+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,54.2,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,1000SATSUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:05:28.492154+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,53.5,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,NOTUSDT,Bitget,NO_DIRECTION,,,,,53.5,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,53.5,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,CHILLGUYUSDT,Bitget,NO_DIRECTION,,,,,53.1,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,52.9,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,ZENUSDT,Bitget,REVERSAL_FAILED,LONG,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:05:28.492154+00:00,USUALUSDT,Bitget,NO_DIRECTION,,,,,52.2,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,52.0,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,52.0,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,52.0,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,51.2,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,51.2,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,LAUSDT,Bitget,NO_DIRECTION,,,,,50.8,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,LISTAUSDT,Bitget,NO_DIRECTION,,,,,50.5,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,50.3,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,FILUSDT,Bitget,REVERSAL_FAILED,LONG,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:05:28.492154+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,50.0,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,1000CATUSDT,Bitget,NO_DIRECTION,,,,,49.9,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,49.4,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,BNBUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:05:28.492154+00:00,AIXBTUSDT,Bitget,NO_DIRECTION,,,,,48.9,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,MOODENGUSDT,Bitget,NO_DIRECTION,,,,,48.9,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,48.5,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,CUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:05:28.492154+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,48.2,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,47.8,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,47.6,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,47.2,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,46.5,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,SIRENUSDT,Bitget,NO_DIRECTION,,,,,46.2,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,46.0,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,45.9,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,45.8,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,45.8,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,ACTUSDT,Bitget,NO_DIRECTION,,,,,45.2,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,COOKIEUSDT,Bitget,NO_DIRECTION,,,,,45.2,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,MUSDT,Bitget,NO_DIRECTION,,,,,45.2,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,44.8,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,44.5,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,44.0,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,43.7,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,10000NEXUSDT,Bitget,NO_DIRECTION,,,,,43.3,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,APEUSDT,Bitget,REVERSAL_FAILED,LONG,100.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:05:28.492154+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,42.6,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,CYBERUSDT,Bitget,NO_DIRECTION,,,,,42.4,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,42.1,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,41.6,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,41.4,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,41.4,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,BRETTUSDT,Bitget,NO_DIRECTION,,,,,41.3,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,40.9,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,THEUSDT,Bitget,NO_DIRECTION,,,,,40.9,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,40.8,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,40.7,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,40.3,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,40.2,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,40.2,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,40.1,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,40.0,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,TRBUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:05:28.492154+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,39.4,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,38.7,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,38.1,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,37.9,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,37.5,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,37.5,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,37.4,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,SKRUSDT,Bitget,NO_DIRECTION,,,,,36.9,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,36.7,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,36.7,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,36.3,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,36.3,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,LUNAUSDT,Bitget,NO_DIRECTION,,,,,36.1,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,36.1,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,JOEUSDT,Bitget,NO_DIRECTION,,,,,35.9,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,DATAUSDT,Bitget,NO_DIRECTION,,,,,35.4,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,哈基米USDT,Bitget,NO_DIRECTION,,,,,35.1,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,34.9,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,GIGGLEUSDT,Bitget,NO_DIRECTION,,,,,34.1,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,LSKUSDT,Bitget,REVERSAL_FAILED,LONG,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:05:28.492154+00:00,1000XECUSDT,Bitget,NO_DIRECTION,,,,,32.8,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,IOUSDT,Bitget,NO_DIRECTION,,,,,32.7,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,32.5,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,32.5,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,32.1,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,C98USDT,Bitget,NO_DIRECTION,,,,,32.0,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,31.9,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,31.4,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,31.1,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,31.0,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,ARBUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:05:28.492154+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,30.4,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,ZESTUSDT,Bitget,NO_DIRECTION,,,,,30.4,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,CROUSDT,Bitget,REVERSAL_FAILED,LONG,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:05:28.492154+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,29.6,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,29.2,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,29.0,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,SNXUSDT,Bitget,NO_DIRECTION,,,,,28.4,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,OPGUSDT,Bitget,NO_DIRECTION,,,,,27.8,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,27.6,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,27.3,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,PARTIUSDT,Bitget,NO_DIRECTION,,,,,26.9,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,SKYAIUSDT,Bitget,NO_DIRECTION,,,,,26.9,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,GENIUSUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T17:05:28.492154+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,25.8,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,25.4,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,25.2,,,,,,,early reversal direction returned None
2026-09-23T17:05:28.492154+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,25.1,,,,,,,early reversal direction returned None
