timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-20T03:01:22.148172+00:00,CAKEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,83.8,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,STABLEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,83.4,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,LITUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,83.1,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,HUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,81.5,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,CCUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,81.2,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,ARCUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,79.9,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,COTIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,79.4,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,BOMEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,74.8,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,EGLDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,74.3,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,DASHUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,73.9,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,GUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,72.9,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,SPXUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,71.8,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,71.5,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,XMRUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,71.2,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,WLFIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,68.4,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,DOTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,67.7,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,ASTERUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,67.4,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,USELESSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,67.2,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,ZECUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,66.7,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,PUMPUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,66.4,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,65.8,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,CHIPUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,65.6,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,CELRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,65.4,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,BCHUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,64.3,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,LSKUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,63.2,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,BNBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,62.7,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,FETUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,62.3,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,SSVUSDT,Bitget,NO_DIRECTION,,,,,61.8,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,牛来USDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,61.8,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,PAXGUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,58.5,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,PONSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,57.7,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,COINUSDT,Bitget,NO_DIRECTION,,,,,57.6,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,ICPUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,56.9,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,AEROUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,56.5,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,55.6,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,MONUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,55.6,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,FUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,55.4,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,XPINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,55.4,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,SNDKUSDT,Bitget,NO_DIRECTION,,,,,55.0,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,ESPUSDT,Bitget,NO_DIRECTION,,,,,54.9,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,AAVEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,54.6,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,XAGUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,54.6,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,ZROUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,54.5,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,53.8,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,53.7,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,53.5,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,EVAAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.5,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,BMNRUSDT,Bitget,NO_DIRECTION,,,,,53.2,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,53.2,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,52.7,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,XAUTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,52.6,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,ARPAUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,52.2,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,XLMUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,50.8,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,50.6,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,LINKUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,50.4,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,XAUUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,50.2,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,HYPEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,49.7,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,METUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,49.6,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,IRYSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.5,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,48.7,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,48.7,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,DOGEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,48.3,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,47.1,MTF infer_direction returned None
