timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T18:50:10.267682+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,87.8,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,87.5,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,86.2,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,SONICUSDT,Bitget,NO_DIRECTION,,,,,83.8,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,77.3,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,76.5,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,76.3,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,72.5,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,72.4,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,71.3,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,FLUIDUSDT,Bitget,NO_DIRECTION,,,,,70.3,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,67.0,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,64.8,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,64.3,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,PENDLEUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T18:50:10.267682+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,61.5,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,60.1,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,58.6,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,58.0,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,55.4,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,55.3,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,55.1,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,53.5,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,53.4,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,50.9,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,50.7,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,50.3,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,50.3,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,WOOUSDT,Bitget,NO_DIRECTION,,,,,48.0,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,48.0,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,MEWUSDT,Bitget,NO_DIRECTION,,,,,47.9,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,46.7,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,BRETTUSDT,Bitget,NO_DIRECTION,,,,,46.3,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,46.0,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,46.0,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,45.5,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,IOTXUSDT,Bitget,NO_DIRECTION,,,,,43.9,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,43.6,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,43.3,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,ARUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T18:50:10.267682+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,43.0,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,42.8,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,41.4,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,41.3,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,40.6,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,40.1,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,LPTUSDT,Bitget,NO_DIRECTION,,,,,40.0,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,39.9,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,39.4,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,39.3,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,38.7,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,38.2,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,MEMEUSDT,Bitget,NO_DIRECTION,,,,,37.3,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,36.9,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,36.6,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,36.6,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,MEUSDT,Bitget,NO_DIRECTION,,,,,36.6,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,36.5,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,35.8,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,35.5,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,35.1,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,35.0,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,34.6,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,34.6,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,34.2,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,MOODENGUSDT,Bitget,NO_DIRECTION,,,,,33.9,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,32.7,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,32.2,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,32.1,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,31.9,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,31.4,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,31.3,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,30.6,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,1000SATSUSDT,Bitget,NO_DIRECTION,,,,,30.2,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,1000000MOGUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,SKRUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,29.9,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,UAIUSDT,Bitget,REVERSAL_FAILED,LONG,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T18:50:10.267682+00:00,BROCCOLIUSDT,Bitget,NO_DIRECTION,,,,,29.5,,,,,,,early reversal direction returned None
2026-09-21T18:50:10.267682+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,29.2,,,,,,,early reversal direction returned None
