timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-23T06:03:24.247796+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,86.4,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,86.2,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,85.9,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ZESTUSDT,Bitget,NO_DIRECTION,,,,,84.5,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,84.1,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,80.7,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,78.4,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,76.8,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,76.2,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,BABYUSDT,Bitget,NO_DIRECTION,,,,,75.7,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,BIRBUSDT,Bitget,NO_DIRECTION,,,,,74.9,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,73.7,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,73.5,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,EULUSDT,Bitget,NO_DIRECTION,,,,,72.5,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,MERLUSDT,Bitget,NO_DIRECTION,,,,,72.2,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,71.1,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,70.6,,,,,,,early reversal direction returned None
2026-09-23T06:03:24.247796+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,69.2,,,,,,,early reversal direction returned None
