timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-24T10:31:16.217149+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,89.7,,,,,,,early reversal direction returned None
2026-09-24T10:31:16.217149+00:00,AEONUSDT,Bitget,NO_DIRECTION,,,,,89.6,,,,,,,early reversal direction returned None
2026-09-24T10:31:16.217149+00:00,XRPUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T10:31:16.217149+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,86.7,,,,,,,early reversal direction returned None
2026-09-24T10:31:16.217149+00:00,MEWUSDT,Bitget,NO_DIRECTION,,,,,85.8,,,,,,,early reversal direction returned None
2026-09-24T10:31:16.217149+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,84.4,,,,,,,early reversal direction returned None
2026-09-24T10:31:16.217149+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,84.1,,,,,,,early reversal direction returned None
2026-09-24T10:31:16.217149+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,83.8,,,,,,,early reversal direction returned None
2026-09-24T10:31:16.217149+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,81.8,,,,,,,early reversal direction returned None
2026-09-24T10:31:16.217149+00:00,XLMUSDT,Bitget,REVERSAL_FAILED,LONG,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T10:31:16.217149+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,80.2,,,,,,,early reversal direction returned None
2026-09-24T10:31:16.217149+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,79.2,,,,,,,early reversal direction returned None
2026-09-24T10:31:16.217149+00:00,DATAUSDT,Bitget,NO_DIRECTION,,,,,79.0,,,,,,,early reversal direction returned None
2026-09-24T10:31:16.217149+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,78.2,,,,,,,early reversal direction returned None
2026-09-24T10:31:16.217149+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,77.6,,,,,,,early reversal direction returned None
