timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T12:46:23.133006+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,90.0,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,89.1,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,88.5,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,87.7,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,86.8,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,86.2,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,85.0,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,82.4,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,81.9,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,81.7,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,81.0,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,80.9,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,80.5,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,79.4,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,78.7,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,77.6,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,77.2,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,75.5,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,75.2,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,SHELLUSDT,Bitget,NO_DIRECTION,,,,,74.9,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,73.8,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,73.5,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,71.8,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,71.0,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,WIFUSDT,Bitget,ACTION,LONG,85.0,1.0,0.1589,0.0,1.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T12:46:23.133006+00:00,LAUSDT,Bitget,ACTION,LONG,81.2,1.0,0.6918,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T12:46:23.133006+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,70.3,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,70.3,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,70.1,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,69.9,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,69.2,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,68.8,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,68.8,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,68.7,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,67.9,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,67.5,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,EULUSDT,Bitget,NO_DIRECTION,,,,,66.7,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,66.7,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,66.6,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,66.0,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,65.2,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,64.8,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,64.7,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,XVGUSDT,Bitget,NO_DIRECTION,,,,,63.7,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,62.2,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,61.9,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,FUSDT,Bitget,CONFIDENCE_FAILED,LONG,68.8,0.0,0.9377,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T12:46:23.133006+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,61.8,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,MINIMAXUSDT,Bitget,NO_DIRECTION,,,,,61.7,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,60.9,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,GASUSDT,Bitget,NO_DIRECTION,,,,,60.8,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,60.3,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,60.0,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ZHIPUUSDT,Bitget,NO_DIRECTION,,,,,59.8,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,COAIUSDT,Bitget,NO_DIRECTION,,,,,59.6,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,58.8,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,58.6,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,58.5,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,58.5,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,NVDAUSDT,Bitget,NO_DIRECTION,,,,,58.5,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,MSTUUSDT,Bitget,NO_DIRECTION,,,,,56.8,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ZHIPUHKDUSDT,Bitget,NO_DIRECTION,,,,,56.8,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,55.9,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,55.5,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,54.9,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,54.9,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,COOKIEUSDT,Bitget,NO_DIRECTION,,,,,54.0,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,54.0,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,AWEUSDT,Bitget,NO_DIRECTION,,,,,53.1,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,53.0,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,MSTRUSDT,Bitget,NO_DIRECTION,,,,,52.7,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,52.7,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,52.6,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,52.0,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,51.8,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,50.5,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,49.5,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,48.9,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,BMNRUSDT,Bitget,NO_DIRECTION,,,,,48.3,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,47.9,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,47.7,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,LDOUSDT,Bitget,ACTION,LONG,81.2,1.0,0.4382,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T12:46:23.133006+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,47.3,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,47.1,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,47.0,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,47.0,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,46.6,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,46.4,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,TAGUSDT,Bitget,WAIT,SHORT,81.2,0.0,3.5576,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-20T12:46:23.133006+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,46.1,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,46.1,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,45.8,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,45.8,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,45.3,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,HUMAUSDT,Bitget,NO_DIRECTION,,,,,45.2,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,AKEUSDT,Bitget,WAIT,LONG,81.2,0.0,12.753,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-20T12:46:23.133006+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,43.7,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,43.5,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,C98USDT,Bitget,NO_DIRECTION,,,,,42.9,,,,,,,early reversal direction returned None
