timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T03:45:35.046902+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,85.5,,,,,,,early reversal direction returned None
2026-09-20T03:45:35.046902+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,84.4,,,,,,,early reversal direction returned None
2026-09-20T03:45:35.046902+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,84.3,,,,,,,early reversal direction returned None
2026-09-20T03:45:35.046902+00:00,GUSDT,Bitget,WAIT,SHORT,81.2,0.0,3.1538,78.4,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-20T03:45:35.046902+00:00,IRYSUSDT,Bitget,NO_DIRECTION,,,,,78.4,,,,,,,early reversal direction returned None
2026-09-20T03:45:35.046902+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,77.0,,,,,,,early reversal direction returned None
2026-09-20T03:45:35.046902+00:00,STABLEUSDT,Bitget,NO_DIRECTION,,,,,73.1,,,,,,,early reversal direction returned None
2026-09-20T03:45:35.046902+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,72.8,,,,,,,early reversal direction returned None
2026-09-20T03:45:35.046902+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,70.7,,,,,,,early reversal direction returned None
2026-09-20T03:45:35.046902+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,70.5,,,,,,,early reversal direction returned None
2026-09-20T03:45:35.046902+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,67.9,,,,,,,early reversal direction returned None
2026-09-20T03:45:35.046902+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,66.9,,,,,,,early reversal direction returned None
2026-09-20T03:45:35.046902+00:00,USUSDT,Bitget,NO_DIRECTION,,,,,66.3,,,,,,,early reversal direction returned None
2026-09-20T03:45:35.046902+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,65.7,,,,,,,early reversal direction returned None
2026-09-20T03:45:35.046902+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,65.2,,,,,,,early reversal direction returned None
2026-09-20T03:45:35.046902+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,64.6,,,,,,,early reversal direction returned None
