timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-23T05:49:48.162579+00:00,SNXUSDT,Bitget,NO_DIRECTION,,,,,84.4,,,,,,,early reversal direction returned None
2026-09-23T05:49:48.162579+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,83.1,,,,,,,early reversal direction returned None
2026-09-23T05:49:48.162579+00:00,LITUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T05:49:48.162579+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,82.7,,,,,,,early reversal direction returned None
2026-09-23T05:49:48.162579+00:00,SENTUSDT,Bitget,NO_DIRECTION,,,,,80.6,,,,,,,early reversal direction returned None
2026-09-23T05:49:48.162579+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,78.9,,,,,,,early reversal direction returned None
2026-09-23T05:49:48.162579+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,78.4,,,,,,,early reversal direction returned None
2026-09-23T05:49:48.162579+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,77.8,,,,,,,early reversal direction returned None
2026-09-23T05:49:48.162579+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,77.5,,,,,,,early reversal direction returned None
2026-09-23T05:49:48.162579+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,77.4,,,,,,,early reversal direction returned None
2026-09-23T05:49:48.162579+00:00,SANDUSDT,Bitget,REVERSAL_FAILED,SHORT,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T05:49:48.162579+00:00,WCTUSDT,Bitget,NO_DIRECTION,,,,,77.1,,,,,,,early reversal direction returned None
2026-09-23T05:49:48.162579+00:00,AEVOUSDT,Bitget,NO_DIRECTION,,,,,76.9,,,,,,,early reversal direction returned None
