timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T12:19:38.687299+00:00,ZETAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,89.3,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,ZILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,88.3,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,RENDERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,87.6,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,BGBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,86.2,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,FLUIDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,85.3,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,PHAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,85.1,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,VIRTUALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,85.1,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,84.2,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,CAPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,83.9,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,CKBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,81.1,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,ARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,77.8,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,MSTUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,77.0,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,DOODUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.8,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,AZTECUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.6,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,MSTRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,75.7,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,ONDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,75.6,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,TAIKOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,75.4,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,ENAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.8,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,JOEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.7,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,MARSCOINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,73.1,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,PENDLEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,72.5,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,TIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,72.2,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,CETUSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,70.9,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,ALLOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.4,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,FILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,68.5,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,IMXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.8,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,COAIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.4,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,INJUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.2,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,WALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,64.7,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,GRIFFAINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,64.4,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,BRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,64.2,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,SEIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,63.7,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,TAOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,63.6,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,STXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,63.0,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,IOSTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,62.3,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,XRPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,61.9,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,LDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,59.3,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,HBARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,58.0,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,COINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,57.8,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,BNCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,57.7,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,BNBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,57.3,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,STRKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.7,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,LINKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.1,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,ARXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,55.5,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,MARAUSDT,Bitget,NO_DIRECTION,,,,,54.4,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,VETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,54.3,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,C98USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,54.1,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,ATOMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.3,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,AKEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,52.8,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,ETHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.3,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,WCTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.3,entry location is unfavorable for direction
