timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T08:01:56.313462+00:00,HOODUSDT,Bitget,CONFIDENCE_FAILED,SHORT,67.5,0.0,0.3889,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T08:01:56.313462+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,90.7,,,,,,,early reversal direction returned None
2026-09-21T08:01:56.313462+00:00,KORUUSDT,Bitget,NO_DIRECTION,,,,,90.6,,,,,,,early reversal direction returned None
2026-09-21T08:01:56.313462+00:00,DELLUSDT,Bitget,NO_DIRECTION,,,,,89.4,,,,,,,early reversal direction returned None
2026-09-21T08:01:56.313462+00:00,AVGOUSDT,Bitget,NO_DIRECTION,,,,,89.2,,,,,,,early reversal direction returned None
2026-09-21T08:01:56.313462+00:00,TQQQUSDT,Bitget,NO_DIRECTION,,,,,89.1,,,,,,,early reversal direction returned None
2026-09-21T08:01:56.313462+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,88.6,,,,,,,early reversal direction returned None
2026-09-21T08:01:56.313462+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,88.4,,,,,,,early reversal direction returned None
2026-09-21T08:01:56.313462+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,88.3,,,,,,,early reversal direction returned None
2026-09-21T08:01:56.313462+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,86.3,,,,,,,early reversal direction returned None
2026-09-21T08:01:56.313462+00:00,STABLEUSDT,Bitget,NO_DIRECTION,,,,,85.5,,,,,,,early reversal direction returned None
2026-09-21T08:01:56.313462+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,85.4,,,,,,,early reversal direction returned None
2026-09-21T08:01:56.313462+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,85.3,,,,,,,early reversal direction returned None
2026-09-21T08:01:56.313462+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,85.2,,,,,,,early reversal direction returned None
2026-09-21T08:01:56.313462+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,84.9,,,,,,,early reversal direction returned None
2026-09-21T08:01:56.313462+00:00,MRVLUSDT,Bitget,NO_DIRECTION,,,,,84.8,,,,,,,early reversal direction returned None
2026-09-21T08:01:56.313462+00:00,SPYUSDT,Bitget,NO_DIRECTION,,,,,84.8,,,,,,,early reversal direction returned None
2026-09-21T08:01:56.313462+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,83.7,,,,,,,early reversal direction returned None
2026-09-21T08:01:56.313462+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,83.4,,,,,,,early reversal direction returned None
2026-09-21T08:01:56.313462+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,83.0,,,,,,,early reversal direction returned None
2026-09-21T08:01:56.313462+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,81.4,,,,,,,early reversal direction returned None
2026-09-21T08:01:56.313462+00:00,UVXYUSDT,Bitget,NO_DIRECTION,,,,,81.2,,,,,,,early reversal direction returned None
