timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-22T01:22:22.635884+00:00,MELANIAUSDT,Bitget,NO_DIRECTION,,,,,84.2,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,81.3,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,80.8,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,GMTUSDT,Bitget,NO_DIRECTION,,,,,80.7,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,80.6,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,NEWTUSDT,Bitget,NO_DIRECTION,,,,,80.0,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,FOLKSUSDT,Bitget,NO_DIRECTION,,,,,76.2,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,WETUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,ORDERUSDT,Bitget,NO_DIRECTION,,,,,75.1,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,71.1,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,64.6,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,63.7,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,63.6,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,WOOUSDT,Bitget,NO_DIRECTION,,,,,63.6,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,AEONUSDT,Bitget,NO_DIRECTION,,,,,62.9,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,TOSHIUSDT,Bitget,NO_DIRECTION,,,,,62.2,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,61.1,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,60.8,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,SPACEUSDT,Bitget,NO_DIRECTION,,,,,60.3,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,MEMEUSDT,Bitget,NO_DIRECTION,,,,,58.0,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,57.9,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,57.3,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,CARVUSDT,Bitget,NO_DIRECTION,,,,,56.9,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,56.7,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,MUSDT,Bitget,NO_DIRECTION,,,,,56.4,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,56.3,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,50.9,,,,,,,early reversal direction returned None
2026-09-22T01:22:22.635884+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,48.3,,,,,,,early reversal direction returned None
