timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T06:43:05.719659+00:00,COWUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,90.0,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,MSTUUSDT,Bitget,NO_DIRECTION,,,,,89.8,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,BIRBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,89.4,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,PENDLEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,87.0,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,SLPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,85.6,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,EPICUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,84.2,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,HOMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,81.3,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,MSTRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,80.0,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,VETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,77.6,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,INJUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.0,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,UBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,75.4,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,INUSDT,Bitget,NO_DIRECTION,,,,,75.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,AWEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,74.4,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,SYNUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.9,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,XTZUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,71.7,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,MORPHOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,70.3,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,AVAUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,69.7,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,C98USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,68.7,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,AKEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,68.5,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,66.2,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,62.9,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,NVDAUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,62.9,no 5m pullback/reversal confirmation
2026-09-19T06:43:05.719659+00:00,BREVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,61.6,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,SNDKUSDT,Bitget,CONFIDENCE_FAILED,LONG,75.0,0.0,0.2732,61.3,confidence below action threshold
2026-09-19T06:43:05.719659+00:00,SNXXUSDT,Bitget,CONFIDENCE_FAILED,LONG,75.0,0.0,0.4512,60.3,confidence below action threshold
2026-09-19T06:43:05.719659+00:00,BTWUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,60.2,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,SKYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,57.8,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,XRPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.8,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,AMATUSDT,Bitget,NO_DIRECTION,,,,,55.9,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,DOODUSDT,Bitget,NO_DIRECTION,,,,,53.4,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,ALLOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.0,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,ARMUSDT,Bitget,NO_DIRECTION,,,,,51.1,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,PRLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.0,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,MARAUSDT,Bitget,CONFIDENCE_FAILED,LONG,65.0,0.0,0.1535,50.1,confidence below action threshold
2026-09-19T06:43:05.719659+00:00,ZECUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.7,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,49.6,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,49.5,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,THETAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.5,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,BGBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.1,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,47.7,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,AAVEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.6,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,FWDIUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,0.8091,47.6,confidence below action threshold
2026-09-19T06:43:05.719659+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,47.4,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,FLUIDUSDT,Bitget,NO_DIRECTION,,,,,46.9,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,COINUSDT,Bitget,NO_DIRECTION,,,,,46.5,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,45.7,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,CONLUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,45.2,no 5m pullback/reversal confirmation
2026-09-19T06:43:05.719659+00:00,ETHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.0,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,44.6,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,NAVERUSDT,Bitget,NO_DIRECTION,,,,,44.6,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,COHRUSDT,Bitget,NO_DIRECTION,,,,,44.1,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,ARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,43.9,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,OPUSDT,Bitget,WAIT,LONG,60.0,0.0,2.2616,43.9,execution stop distance exceeds scalping limit
2026-09-19T06:43:05.719659+00:00,ENAUSDT,Bitget,WAIT,LONG,63.0,0.0,3.4314,43.4,execution stop distance exceeds scalping limit
2026-09-19T06:43:05.719659+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,43.3,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,SHEINHKDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,42.4,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,TRUSTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.2,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,COTIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,40.9,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,HANMIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.6,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,DELLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,40.1,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,40.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,39.5,MTF infer_direction returned None
