timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T06:37:05.932394+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,91.2,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,UVXYUSDT,Bitget,NO_DIRECTION,,,,,89.6,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,INITUSDT,Bitget,NO_DIRECTION,,,,,88.2,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,88.2,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,KORUUSDT,Bitget,NO_DIRECTION,,,,,87.6,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,87.6,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,SPYUSDT,Bitget,NO_DIRECTION,,,,,87.6,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,86.8,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,86.5,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,86.2,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,METAUSDT,Bitget,NO_DIRECTION,,,,,86.1,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,AXLUSDT,Bitget,NO_DIRECTION,,,,,85.7,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,85.4,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,CETUSUSDT,Bitget,NO_DIRECTION,,,,,83.8,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,83.0,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,INXUSDT,Bitget,NO_DIRECTION,,,,,82.0,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,81.0,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,80.6,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,80.5,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,AVGOUSDT,Bitget,NO_DIRECTION,,,,,78.9,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,77.8,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,TQQQUSDT,Bitget,NO_DIRECTION,,,,,77.8,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,77.6,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,77.4,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,CSOPSS2LHKDUSDT,Bitget,NO_DIRECTION,,,,,77.0,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,ARMUSDT,Bitget,NO_DIRECTION,,,,,76.9,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,AMZNUSDT,Bitget,NO_DIRECTION,,,,,75.6,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,74.6,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,72.1,,,,,,,early reversal direction returned None
2026-09-21T06:37:05.932394+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,71.8,,,,,,,early reversal direction returned None
