timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T18:24:23.914795+00:00,BERAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,88.2,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,DYDXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,87.6,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,PONSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,85.6,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,ZILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,84.5,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,FILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,83.8,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,MARSCOINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,83.3,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,EPICUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,79.4,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,BRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,79.3,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,ONEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.0,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,AVAXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,75.5,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,CETUSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,75.5,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,BRETTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.9,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,ICPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.5,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,牛来USDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,72.7,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,ZAMAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,70.2,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,THEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.3,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,MANAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,68.3,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,WALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,68.3,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,FLOCKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,67.2,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,SPYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,65.4,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,ARCUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,63.1,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,MSTUUSDT,Bitget,NO_DIRECTION,,,,,62.6,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,IMXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,62.0,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,NILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,61.7,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,SUIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,61.5,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,INJUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,61.2,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,DASHUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,60.5,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,HBARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,58.7,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,BTWUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,56.2,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,JOEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,54.2,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,AVAUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,54.1,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,AAOIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.8,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,53.7,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,ATHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.0,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,ARKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,52.2,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,ARIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,52.1,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,51.7,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,COINUSDT,Bitget,NO_DIRECTION,,,,,51.3,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,51.1,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,SEIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.8,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,50.7,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,ALGOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.6,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,MDBUSDT,Bitget,NO_DIRECTION,,,,,49.9,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,COWUSDT,Bitget,NO_DIRECTION,,,,,49.3,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,USELESSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,49.2,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,FLUIDUSDT,Bitget,NO_DIRECTION,,,,,48.9,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,COTIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,48.0,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,MSTRUSDT,Bitget,NO_DIRECTION,,,,,47.2,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,RSRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.0,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,REZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,46.9,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,EDGEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,46.3,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,ARBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,46.1,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,NOCUSDT,Bitget,NO_DIRECTION,,,,,46.0,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,VETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.9,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,ETCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.4,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,KASUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.3,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,SHIBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.3,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,PNUTUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,45.2,no 5m pullback/reversal confirmation
2026-09-19T18:24:23.914795+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,44.2,MTF infer_direction returned None
