timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T06:32:10.677175+00:00,CYBERUSDT,Bitget,NO_DIRECTION,,,,,84.1,,,,,,,early reversal direction returned None
2026-09-20T06:32:10.677175+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,83.3,,,,,,,early reversal direction returned None
2026-09-20T06:32:10.677175+00:00,SIGNUSDT,Bitget,NO_DIRECTION,,,,,80.7,,,,,,,early reversal direction returned None
2026-09-20T06:32:10.677175+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,77.8,,,,,,,early reversal direction returned None
2026-09-20T06:32:10.677175+00:00,STABLEUSDT,Bitget,NO_DIRECTION,,,,,75.4,,,,,,,early reversal direction returned None
2026-09-20T06:32:10.677175+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,75.0,,,,,,,early reversal direction returned None
2026-09-20T06:32:10.677175+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,74.5,,,,,,,early reversal direction returned None
2026-09-20T06:32:10.677175+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,71.1,,,,,,,early reversal direction returned None
2026-09-20T06:32:10.677175+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,69.3,,,,,,,early reversal direction returned None
2026-09-20T06:32:10.677175+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,66.5,,,,,,,early reversal direction returned None
2026-09-20T06:32:10.677175+00:00,ZHIPUHKDUSDT,Bitget,NO_DIRECTION,,,,,66.1,,,,,,,early reversal direction returned None
2026-09-20T06:32:10.677175+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,65.9,,,,,,,early reversal direction returned None
2026-09-20T06:32:10.677175+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,64.2,,,,,,,early reversal direction returned None
