timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T15:32:59.456767+00:00,MEUSDT,Bitget,NO_DIRECTION,,,,,88.8,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,SONICUSDT,Bitget,NO_DIRECTION,,,,,86.7,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,85.3,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,79.1,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,77.2,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,HUMAUSDT,Bitget,NO_DIRECTION,,,,,71.4,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,OPNUSDT,Bitget,NO_DIRECTION,,,,,70.9,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,70.3,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,69.0,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,FORMUSDT,Bitget,NO_DIRECTION,,,,,63.9,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,BTCUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T15:32:59.456767+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,61.3,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,WOOUSDT,Bitget,NO_DIRECTION,,,,,61.0,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,60.8,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,60.5,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,57.9,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,56.5,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,55.4,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,54.4,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,54.3,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,AXLUSDT,Bitget,NO_DIRECTION,,,,,54.1,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,1000000MOGUSDT,Bitget,NO_DIRECTION,,,,,53.5,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,52.3,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,52.1,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,52.0,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,51.7,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,PYTHUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T15:32:59.456767+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,50.3,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,50.3,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,49.7,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,48.8,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,48.2,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,47.5,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,47.0,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,46.4,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,46.4,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,46.2,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,1MCHEEMSUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T15:32:59.456767+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,45.7,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,45.6,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,45.1,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,MEMEUSDT,Bitget,NO_DIRECTION,,,,,44.7,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,MEGAUSDT,Bitget,NO_DIRECTION,,,,,44.6,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,44.5,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,44.1,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,MOODENGUSDT,Bitget,NO_DIRECTION,,,,,43.9,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,43.6,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,43.5,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,TURBOUSDT,Bitget,NO_DIRECTION,,,,,43.5,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,43.2,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,SIRENUSDT,Bitget,NO_DIRECTION,,,,,42.7,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,42.2,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,MEWUSDT,Bitget,NO_DIRECTION,,,,,41.0,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,40.9,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,BRETTUSDT,Bitget,NO_DIRECTION,,,,,40.8,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,40.7,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,40.4,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,40.4,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,39.9,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,39.8,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,1000SATSUSDT,Bitget,NO_DIRECTION,,,,,39.2,,,,,,,early reversal direction returned None
2026-09-21T15:32:59.456767+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,39.2,,,,,,,early reversal direction returned None
