timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-24T14:33:31.208117+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,90.0,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,89.9,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,ESPUSDT,Bitget,NO_DIRECTION,,,,,86.2,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,86.1,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,1000CATUSDT,Bitget,NO_DIRECTION,,,,,84.1,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,84.0,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,83.4,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,MTLUSDT,Bitget,NO_DIRECTION,,,,,83.4,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,83.2,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,NEOUSDT,Bitget,NO_DIRECTION,,,,,82.6,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,QNTUSDT,Bitget,NO_DIRECTION,,,,,82.6,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,81.1,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,RSRUSDT,Bitget,NO_DIRECTION,,,,,79.7,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,78.2,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,78.1,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,BICOUSDT,Bitget,NO_DIRECTION,,,,,78.0,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,78.0,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,CKBUSDT,Bitget,NO_DIRECTION,,,,,77.3,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,ARKUSDT,Bitget,NO_DIRECTION,,,,,77.1,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,76.7,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,GPSUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T14:33:31.208117+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,74.2,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,SYRUPUSDT,Bitget,NO_DIRECTION,,,,,74.1,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,72.3,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,72.1,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,72.0,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,71.8,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,THEUSDT,Bitget,NO_DIRECTION,,,,,70.4,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,70.3,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,ORCAUSDT,Bitget,NO_DIRECTION,,,,,70.3,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,69.9,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,69.4,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,68.7,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,68.7,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,JASMYUSDT,Bitget,NO_DIRECTION,,,,,68.5,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,REUSDT,Bitget,NO_DIRECTION,,,,,68.5,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,67.7,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,66.6,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,CETUSUSDT,Bitget,NO_DIRECTION,,,,,65.8,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,IMXUSDT,Bitget,NO_DIRECTION,,,,,65.7,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,RVNUSDT,Bitget,NO_DIRECTION,,,,,65.7,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,BROCCOLIUSDT,Bitget,NO_DIRECTION,,,,,64.5,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,64.3,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,HUMAUSDT,Bitget,NO_DIRECTION,,,,,63.9,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,GIGGLEUSDT,Bitget,NO_DIRECTION,,,,,62.8,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,62.6,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,62.0,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,61.6,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,61.6,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,2ZUSDT,Bitget,NO_DIRECTION,,,,,61.4,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,60.4,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,60.1,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,58.9,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,58.6,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,58.5,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,SNXUSDT,Bitget,NO_DIRECTION,,,,,58.5,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,58.3,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,58.2,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,57.9,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,57.8,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,57.8,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,57.2,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,57.0,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,57.0,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,56.9,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,56.9,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,56.9,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,56.8,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,56.7,,,,,,,early reversal direction returned None
2026-09-24T14:33:31.208117+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,56.7,,,,,,,early reversal direction returned None
