timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-24T08:30:10.937784+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,89.1,,,,,,,early reversal direction returned None
2026-09-24T08:30:10.937784+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,88.6,,,,,,,early reversal direction returned None
2026-09-24T08:30:10.937784+00:00,COWUSDT,Bitget,NO_DIRECTION,,,,,86.4,,,,,,,early reversal direction returned None
2026-09-24T08:30:10.937784+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,82.2,,,,,,,early reversal direction returned None
2026-09-24T08:30:10.937784+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,77.6,,,,,,,early reversal direction returned None
2026-09-24T08:30:10.937784+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,72.5,,,,,,,early reversal direction returned None
2026-09-24T08:30:10.937784+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,72.4,,,,,,,early reversal direction returned None
2026-09-24T08:30:10.937784+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,71.3,,,,,,,early reversal direction returned None
2026-09-24T08:30:10.937784+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,69.8,,,,,,,early reversal direction returned None
2026-09-24T08:30:10.937784+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,69.2,,,,,,,early reversal direction returned None
2026-09-24T08:30:10.937784+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,66.8,,,,,,,early reversal direction returned None
2026-09-24T08:30:10.937784+00:00,MARSCOINUSDT,Bitget,REVERSAL_FAILED,LONG,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T08:30:10.937784+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,58.4,,,,,,,early reversal direction returned None
2026-09-24T08:30:10.937784+00:00,TUTUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T08:30:10.937784+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,55.6,,,,,,,early reversal direction returned None
2026-09-24T08:30:10.937784+00:00,FIGHTUSDT,Bitget,NO_DIRECTION,,,,,54.3,,,,,,,early reversal direction returned None
2026-09-24T08:30:10.937784+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,54.0,,,,,,,early reversal direction returned None
2026-09-24T08:30:10.937784+00:00,龙虾USDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
