timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T03:32:52.708880+00:00,WALUSDT,Bitget,WAIT,LONG,57.5,3.0,0.3548,88.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,PROVEUSDT,Bitget,WAIT,LONG,62.5,3.0,1.3012,88.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,ENAUSDT,Bitget,WAIT,LONG,72.5,0.0,4.0414,88.0,execution stop distance exceeds scalping limit
2026-09-19T03:32:52.708880+00:00,CKBUSDT,Bitget,WAIT,LONG,67.5,0.0,2.0544,87.4,execution stop distance exceeds scalping limit
2026-09-19T03:32:52.708880+00:00,CHIPUSDT,Bitget,WAIT,LONG,90.0,0.0,3.103,87.0,execution stop distance exceeds scalping limit
2026-09-19T03:32:52.708880+00:00,TREEUSDT,Bitget,WAIT,LONG,72.5,3.0,0.9109,86.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,FLUIDUSDT,Bitget,WAIT,LONG,75.0,4.0,1.8227,85.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,MSTUUSDT,Bitget,WAIT,LONG,62.5,3.0,0.3373,84.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,KASUSDT,Bitget,WAIT,LONG,57.5,3.0,0.6313,83.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,MSTRUSDT,Bitget,WAIT,LONG,57.5,3.0,0.1669,82.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,METUSDT,Bitget,WAIT,LONG,67.5,3.0,1.1915,80.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,OPUSDT,Bitget,WAIT,LONG,62.5,3.0,1.3787,77.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,ZKUSDT,Bitget,WAIT,LONG,57.5,3.0,1.8492,77.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,THETAUSDT,Bitget,WAIT,LONG,74.5,3.5,1.5405,75.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,ARUSDT,Bitget,WAIT,LONG,63.0,0.0,3.5442,74.2,execution stop distance exceeds scalping limit
2026-09-19T03:32:52.708880+00:00,SOMIUSDT,Bitget,NO_DIRECTION,,,,,73.7,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,EIGENUSDT,Bitget,WAIT,LONG,72.5,0.0,2.0636,73.3,execution stop distance exceeds scalping limit
2026-09-19T03:32:52.708880+00:00,MARAUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,0.0396,73.2,execution risk below configured minimum
2026-09-19T03:32:52.708880+00:00,LTCUSDT,Bitget,WAIT,LONG,57.5,3.0,0.467,70.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,HOODUSDT,Bitget,WAIT,LONG,57.5,3.0,0.1067,69.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,SNXXUSDT,Bitget,WAIT,LONG,57.5,3.0,0.1543,68.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,SNDKUSDT,Bitget,WAIT,LONG,57.5,3.0,0.147,68.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,BTWUSDT,Bitget,ACTION,SHORT,80.0,4.0,1.3946,68.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,NILUSDT,Bitget,WAIT,LONG,57.5,3.0,0.4586,65.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,PENDLEUSDT,Bitget,WAIT,LONG,72.5,3.0,0.5576,64.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,64.7,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,NVDAUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,0.0691,63.7,execution risk below configured minimum
2026-09-19T03:32:52.708880+00:00,STRKUSDT,Bitget,WAIT,LONG,70.0,0.0,5.436,63.3,execution stop distance exceeds scalping limit
2026-09-19T03:32:52.708880+00:00,PROMUSDT,Bitget,WAIT,SHORT,75.0,0.0,3.8803,62.8,execution stop distance exceeds scalping limit
2026-09-19T03:32:52.708880+00:00,NIGHTUSDT,Bitget,WAIT,LONG,57.5,3.0,0.3775,61.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,CRCLUSDT,Bitget,INVALID,LONG,,0.0,,61.1,non-positive execution risk
2026-09-19T03:32:52.708880+00:00,JUPUSDT,Bitget,WAIT,LONG,71.5,3.0,0.3596,61.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,USELESSUSDT,Bitget,WAIT,LONG,72.5,3.0,1.9207,60.5,MTF brain: trend + structure + liquidity + volume + momentum
