timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T01:14:42.464880+00:00,ARXUSDT,Bitget,RISK_FAILED,LONG,72.5,0.0,13.4038,91.5,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,MORPHOUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,15.3969,88.4,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,SOMIUSDT,Bitget,RISK_FAILED,LONG,67.2,0.0,14.1252,88.0,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,MSTUUSDT,Bitget,RISK_FAILED,LONG,75.0,0.0,25.6208,86.6,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,哈基米USDT,Bitget,RISK_FAILED,LONG,72.5,0.0,14.1825,86.3,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,TREEUSDT,Bitget,RISK_FAILED,LONG,90.0,0.0,10.5703,86.2,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,BABAUSDT,Bitget,NO_DIRECTION,,,,,85.4,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,ASTERUSDT,Bitget,WAIT,LONG,57.5,3.0,5.4383,85.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,CRCLUSDT,Bitget,RISK_FAILED,LONG,90.0,0.0,8.9746,82.3,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,NIGHTUSDT,Bitget,RISK_FAILED,LONG,67.5,0.0,11.3398,80.8,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,MSTRUSDT,Bitget,RISK_FAILED,LONG,80.0,0.0,14.8945,80.7,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,HOODUSDT,Bitget,RISK_FAILED,LONG,80.0,0.0,9.3637,80.5,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,CRDOUSDT,Bitget,WAIT,LONG,75.0,4.0,6.1978,80.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,METUSDT,Bitget,RISK_FAILED,LONG,72.5,0.0,14.5315,79.3,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,BOMEUSDT,Bitget,WAIT,LONG,72.5,3.0,6.9143,79.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,SNXXUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,19.3069,75.2,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,MUUSDT,Bitget,WAIT,LONG,57.5,3.0,4.1581,74.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,ENSUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,9.7878,74.7,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,SNDKUSDT,Bitget,NO_DIRECTION,,,,,74.4,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,SKYUSDT,Bitget,RISK_FAILED,LONG,58.5,0.0,17.4155,74.3,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,MARAUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,12.6152,74.1,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,ZECUSDT,Bitget,RISK_FAILED,LONG,72.5,0.0,10.6902,73.8,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,MUUUSDT,Bitget,WAIT,LONG,57.5,3.0,7.9432,73.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,NVDAUSDT,Bitget,WAIT,LONG,57.5,3.0,1.9609,72.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,AVAXUSDT,Bitget,RISK_FAILED,LONG,82.7,0.0,8.8593,72.4,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,CONLUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,20.6215,72.4,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,HYPEUSDT,Bitget,RISK_FAILED,LONG,72.5,0.0,8.326,72.4,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,NILUSDT,Bitget,RISK_FAILED,LONG,75.0,0.0,10.7425,70.3,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,COINUSDT,Bitget,RISK_FAILED,LONG,84.7,0.0,11.6932,70.1,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,KASUSDT,Bitget,RISK_FAILED,LONG,62.4,0.0,10.9783,69.6,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,牛来USDT,Bitget,RISK_FAILED,LONG,75.3,0.0,18.6927,68.9,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,SOLUSDT,Bitget,RISK_FAILED,LONG,83.5,0.0,11.0648,68.7,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,ARMUSDT,Bitget,NO_DIRECTION,,,,,67.7,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,FLUIDUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,14.6164,67.1,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,QQQUSDT,Bitget,WAIT,LONG,62.5,3.0,1.0675,67.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,USELESSUSDT,Bitget,RISK_FAILED,LONG,78.9,0.0,22.1763,67.1,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,XTZUSDT,Bitget,RISK_FAILED,LONG,67.5,0.0,14.8662,66.7,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,BTCUSDT,Bitget,ACTION,LONG,84.9,4.0,6.2463,66.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,ARUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,27.47,65.8,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,LINKUSDT,Bitget,WAIT,LONG,67.5,3.0,7.851,65.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,ETCUSDT,Bitget,RISK_FAILED,LONG,82.5,0.0,8.9636,65.5,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,BEUSDT,Bitget,RISK_FAILED,SHORT,57.5,0.0,8.4957,65.4,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,KIOXIAUSDT,Bitget,RISK_FAILED,LONG,57.7,0.0,9.6805,63.2,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,AKEUSDT,Bitget,RISK_FAILED,LONG,60.2,0.0,56.56,63.1,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,ADAUSDT,Bitget,RISK_FAILED,LONG,72.5,0.0,10.2761,61.4,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,THETAUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,11.4626,60.9,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,COHRUSDT,Bitget,NO_DIRECTION,,,,,60.8,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,STRKUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,35.0541,60.7,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,60.5,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,MMTUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,12.8895,60.5,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,NEARUSDT,Bitget,RISK_FAILED,LONG,67.0,0.0,17.5572,59.6,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,ZAMAUSDT,Bitget,RISK_FAILED,LONG,72.5,0.0,21.1575,56.4,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,AMDUSDT,Bitget,WAIT,LONG,57.5,3.0,3.0608,56.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,54.5,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,SYNUSDT,Bitget,RISK_FAILED,LONG,62.8,0.0,30.6748,54.4,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,DELLUSDT,Bitget,WAIT,SHORT,57.5,3.0,4.9682,53.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,GPROUSDT,Bitget,WAIT,SHORT,57.5,3.0,5.5346,53.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,ATHUSDT,Bitget,RISK_FAILED,LONG,67.5,0.0,13.225,52.5,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,MINAUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,13.2985,52.5,execution risk outside configured band
