timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T01:54:29.180711+00:00,MSTRUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,14.8191,89.9,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,MSTUUSDT,Bitget,RISK_FAILED,LONG,77.3,0.0,25.2381,89.9,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,SKYUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,18.1699,89.9,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,ETCUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,8.6538,88.3,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,KASUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,11.9935,86.8,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,ADAUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,9.7205,85.8,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,ENSUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,9.4234,84.1,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,SOMIUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,14.1879,83.1,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,HOODUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,9.2127,80.9,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,ZAMAUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,22.5464,80.7,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,XTZUSDT,Bitget,RISK_FAILED,LONG,79.0,0.0,17.5883,80.1,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,PROVEUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,10.815,77.9,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,NIGHTUSDT,Bitget,RISK_FAILED,LONG,75.0,0.0,12.6123,77.7,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,RENDERUSDT,Bitget,WAIT,LONG,62.5,3.0,5.9747,77.7,MTF brain: trend + structure + liquidity + volume + momentum
