timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-23T02:34:59.271647+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,89.7,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,SAHARAUSDT,Bitget,NO_DIRECTION,,,,,89.4,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,89.2,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,88.0,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,2ZUSDT,Bitget,NO_DIRECTION,,,,,87.6,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,85.9,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,84.1,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,GWEIUSDT,Bitget,NO_DIRECTION,,,,,82.5,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,XANUSDT,Bitget,NO_DIRECTION,,,,,79.5,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,79.1,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,78.8,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,SENTUSDT,Bitget,NO_DIRECTION,,,,,76.5,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,VETUSDT,Bitget,REVERSAL_FAILED,SHORT,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T02:34:59.271647+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,75.1,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,74.4,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,73.9,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,73.4,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,73.3,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,BUSDT,Bitget,NO_DIRECTION,,,,,73.3,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,72.9,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,68.6,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,66.6,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,66.5,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,MUSDT,Bitget,NO_DIRECTION,,,,,65.9,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,62.6,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,62.6,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,61.8,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,DIAUSDT,Bitget,NO_DIRECTION,,,,,59.5,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,58.7,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,57.1,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,56.9,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,ZESTUSDT,Bitget,NO_DIRECTION,,,,,56.9,,,,,,,early reversal direction returned None
2026-09-23T02:34:59.271647+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,55.8,,,,,,,early reversal direction returned None
