timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T09:52:52.671050+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,89.7,,,,,,,early reversal direction returned None
2026-09-21T09:52:52.671050+00:00,SYRUPUSDT,Bitget,ACTION,SHORT,80.0,0.0,1.0048,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T09:52:52.671050+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,87.1,,,,,,,early reversal direction returned None
2026-09-21T09:52:52.671050+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,86.2,,,,,,,early reversal direction returned None
2026-09-21T09:52:52.671050+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,85.7,,,,,,,early reversal direction returned None
2026-09-21T09:52:52.671050+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,85.2,,,,,,,early reversal direction returned None
2026-09-21T09:52:52.671050+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,80.5,,,,,,,early reversal direction returned None
2026-09-21T09:52:52.671050+00:00,USDJPYUSDT,Bitget,NO_DIRECTION,,,,,79.9,,,,,,,early reversal direction returned None
2026-09-21T09:52:52.671050+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,73.2,,,,,,,early reversal direction returned None
2026-09-21T09:52:52.671050+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,72.1,,,,,,,early reversal direction returned None
2026-09-21T09:52:52.671050+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,70.7,,,,,,,early reversal direction returned None
2026-09-21T09:52:52.671050+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,69.0,,,,,,,early reversal direction returned None
2026-09-21T09:52:52.671050+00:00,METISUSDT,Bitget,NO_DIRECTION,,,,,68.9,,,,,,,early reversal direction returned None
2026-09-21T09:52:52.671050+00:00,DYMUSDT,Bitget,NO_DIRECTION,,,,,68.4,,,,,,,early reversal direction returned None
2026-09-21T09:52:52.671050+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,68.3,,,,,,,early reversal direction returned None
2026-09-21T09:52:52.671050+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,67.0,,,,,,,early reversal direction returned None
2026-09-21T09:52:52.671050+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,67.0,,,,,,,early reversal direction returned None
2026-09-21T09:52:52.671050+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,66.6,,,,,,,early reversal direction returned None
2026-09-21T09:52:52.671050+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,66.2,,,,,,,early reversal direction returned None
2026-09-21T09:52:52.671050+00:00,AVNTUSDT,Bitget,NO_DIRECTION,,,,,65.8,,,,,,,early reversal direction returned None
2026-09-21T09:52:52.671050+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,65.2,,,,,,,early reversal direction returned None
2026-09-21T09:52:52.671050+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,64.9,,,,,,,early reversal direction returned None
