timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T21:41:35.026744+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,90.4,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,88.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,WUSDT,Bitget,NO_DIRECTION,,,,,87.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,84.6,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,83.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,82.1,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,75.7,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,CETUSUSDT,Bitget,NO_DIRECTION,,,,,73.3,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,HANMIUSDT,Bitget,NO_DIRECTION,,,,,72.0,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,71.3,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,70.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,69.7,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,64.0,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,64.0,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,63.1,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,62.1,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,59.1,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,57.7,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,57.1,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,55.8,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,CLANKERUSDT,Bitget,NO_DIRECTION,,,,,53.0,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,52.2,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,51.3,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,50.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,50.8,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,50.5,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,49.7,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,48.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,48.6,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,48.0,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,MERLUSDT,Bitget,NO_DIRECTION,,,,,47.1,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,46.1,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,45.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,45.5,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,43.4,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,42.7,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,42.6,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,42.3,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,MANTAUSDT,Bitget,NO_DIRECTION,,,,,42.0,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,41.6,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,TEAMUSDT,Bitget,NO_DIRECTION,,,,,41.2,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,40.8,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,40.6,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,40.6,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,40.4,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,POWERUSDT,Bitget,WAIT,LONG,80.0,0.0,1.8504,0.0,1.0,,,,,,opposing 15m liquidity target is too close for minimum 2R
2026-09-20T21:41:35.026744+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,39.6,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,XPINUSDT,Bitget,NO_DIRECTION,,,,,38.5,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,GUNUSDT,Bitget,NO_DIRECTION,,,,,38.3,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,36.5,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,36.3,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,36.0,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,35.8,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,34.4,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,34.1,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,33.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,DELLUSDT,Bitget,NO_DIRECTION,,,,,33.5,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,33.5,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,32.6,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,32.3,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,30.7,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,30.5,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,30.4,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,29.8,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,28.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,28.7,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,28.5,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,28.3,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,28.1,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,28.0,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,27.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,INTWUSDT,Bitget,NO_DIRECTION,,,,,27.3,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,27.2,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,27.2,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,27.0,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,26.1,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,25.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,HUMAUSDT,Bitget,NO_DIRECTION,,,,,25.3,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,25.0,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,24.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,24.8,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,24.8,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,24.6,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,24.5,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,24.4,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,24.4,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,23.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,23.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,BMNRUSDT,Bitget,NO_DIRECTION,,,,,23.8,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,23.8,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,23.4,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,23.2,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,LUNAUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,22.8,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,22.6,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,SPYUSDT,Bitget,NO_DIRECTION,,,,,22.2,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,22.0,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,MSTUUSDT,Bitget,NO_DIRECTION,,,,,21.9,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,21.8,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,21.6,,,,,,,early reversal direction returned None
2026-09-20T21:41:35.026744+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,21.6,,,,,,,early reversal direction returned None
