timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-23T18:37:28.490341+00:00,IDOLUSDT,Bitget,NO_DIRECTION,,,,,90.0,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,87.3,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,87.2,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,87.1,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,86.5,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,86.1,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,NEIROCTOUSDT,Bitget,NO_DIRECTION,,,,,85.6,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,85.4,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,SPACEUSDT,Bitget,NO_DIRECTION,,,,,85.3,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,JASMYUSDT,Bitget,NO_DIRECTION,,,,,84.5,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,82.9,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,MOVEUSDT,Bitget,NO_DIRECTION,,,,,82.9,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,API3USDT,Bitget,NO_DIRECTION,,,,,82.4,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,BANUSDT,Bitget,NO_DIRECTION,,,,,81.5,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,CLANKERUSDT,Bitget,NO_DIRECTION,,,,,81.1,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,FOGOUSDT,Bitget,NO_DIRECTION,,,,,81.1,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,80.7,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,FLOCKUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T18:37:28.490341+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,79.3,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,1000SATSUSDT,Bitget,NO_DIRECTION,,,,,79.2,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,PARTIUSDT,Bitget,NO_DIRECTION,,,,,78.6,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,XRPUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T18:37:28.490341+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,76.7,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,AVNTUSDT,Bitget,NO_DIRECTION,,,,,75.9,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,NOTUSDT,Bitget,NO_DIRECTION,,,,,75.1,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,74.7,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,TURBOUSDT,Bitget,NO_DIRECTION,,,,,74.5,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,COWUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T18:37:28.490341+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,73.9,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,73.9,,,,,,,early reversal direction returned None
2026-09-23T18:37:28.490341+00:00,PEPEUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
