timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T16:46:48.256654+00:00,LABUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,90.0,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,ONEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,89.5,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,PHAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,88.9,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,BGBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,88.4,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,COWUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,88.4,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,MDBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,88.2,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,0GUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,87.7,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,MSTUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,87.5,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,FLUIDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,86.7,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,THEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,86.7,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,COINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,82.9,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,PONSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,82.7,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,ARIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,82.4,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,BRETTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,82.0,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,JOEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,81.2,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,PEPEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,80.7,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,CKBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,80.6,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,FILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,80.4,entry location is unfavorable for direction
2026-09-19T16:46:48.256654+00:00,GRAMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.5,entry location is unfavorable for direction
