timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-25T12:01:59.784481+00:00,JSTUSDT,Bitget,NO_DIRECTION,,,,,89.7,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,89.3,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,88.9,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,88.7,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,87.1,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,86.8,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,86.1,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,VELODROMEUSDT,Bitget,NO_DIRECTION,,,,,85.7,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,85.0,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,84.7,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,83.3,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,83.2,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,82.4,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,82.1,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,82.1,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,81.8,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,79.8,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,79.3,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,79.1,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,78.3,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,77.9,,,,,,,early reversal direction returned None
2026-09-25T12:01:59.784481+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,77.6,,,,,,,early reversal direction returned None
