timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-22T03:16:07.638207+00:00,NEWTUSDT,Bitget,NO_DIRECTION,,,,,86.9,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,84.8,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,AEONUSDT,Bitget,REVERSAL_FAILED,SHORT,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T03:16:07.638207+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,83.9,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,75.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,70.4,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,SHELLUSDT,Bitget,NO_DIRECTION,,,,,67.7,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,64.8,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,CARVUSDT,Bitget,NO_DIRECTION,,,,,64.6,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,LSKUSDT,Bitget,REVERSAL_FAILED,LONG,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T03:16:07.638207+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,64.0,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,IOTXUSDT,Bitget,NO_DIRECTION,,,,,62.7,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,BSVUSDT,Bitget,NO_DIRECTION,,,,,62.1,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,62.1,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,62.1,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,61.4,,,,,,,early reversal direction returned None
2026-09-22T03:16:07.638207+00:00,WOOUSDT,Bitget,NO_DIRECTION,,,,,61.3,,,,,,,early reversal direction returned None
