timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-22T09:03:58.230169+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,90.4,,,,,,,early reversal direction returned None
2026-09-22T09:03:58.230169+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,89.2,,,,,,,early reversal direction returned None
2026-09-22T09:03:58.230169+00:00,VELODROMEUSDT,Bitget,NO_DIRECTION,,,,,88.5,,,,,,,early reversal direction returned None
2026-09-22T09:03:58.230169+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,86.3,,,,,,,early reversal direction returned None
2026-09-22T09:03:58.230169+00:00,MEUSDT,Bitget,NO_DIRECTION,,,,,85.6,,,,,,,early reversal direction returned None
2026-09-22T09:03:58.230169+00:00,CHILLGUYUSDT,Bitget,NO_DIRECTION,,,,,82.3,,,,,,,early reversal direction returned None
2026-09-22T09:03:58.230169+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,80.0,,,,,,,early reversal direction returned None
2026-09-22T09:03:58.230169+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,79.7,,,,,,,early reversal direction returned None
2026-09-22T09:03:58.230169+00:00,LISTAUSDT,Bitget,NO_DIRECTION,,,,,78.2,,,,,,,early reversal direction returned None
2026-09-22T09:03:58.230169+00:00,PENGUUSDT,Bitget,REVERSAL_FAILED,SHORT,72.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T09:03:58.230169+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,74.6,,,,,,,early reversal direction returned None
2026-09-22T09:03:58.230169+00:00,MERLUSDT,Bitget,NO_DIRECTION,,,,,74.2,,,,,,,early reversal direction returned None
2026-09-22T09:03:58.230169+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,73.5,,,,,,,early reversal direction returned None
