timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T02:47:43.455650+00:00,MINAUSDT,Bitget,WAIT,LONG,87.3,0.0,3.102,89.8,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,ARUSDT,Bitget,WAIT,LONG,84.1,0.0,8.0253,89.4,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,THETAUSDT,Bitget,WAIT,LONG,75.0,0.0,2.6078,88.7,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,MSTUUSDT,Bitget,WAIT,LONG,75.0,4.0,0.7167,88.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,VVVUSDT,Bitget,WAIT,LONG,75.0,0.0,3.8026,87.0,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,PROVEUSDT,Bitget,WAIT,LONG,62.5,3.0,0.6712,86.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,KASUSDT,Bitget,WAIT,LONG,62.5,3.0,0.7634,85.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,BIRBUSDT,Bitget,WAIT,LONG,75.0,0.0,2.4797,85.0,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,SOPHUSDT,Bitget,WAIT,LONG,62.5,0.0,2.2037,83.9,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,XTZUSDT,Bitget,WAIT,LONG,76.6,0.0,3.2411,83.9,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,MSTRUSDT,Bitget,WAIT,LONG,76.4,3.5,0.2358,83.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,ATOMUSDT,Bitget,WAIT,LONG,65.9,3.5,1.7094,81.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,USELESSUSDT,Bitget,WAIT,LONG,68.6,0.0,3.8753,81.6,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,SOMIUSDT,Bitget,WAIT,LONG,72.5,3.0,0.514,81.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,LINKUSDT,Bitget,WAIT,LONG,67.5,3.5,0.6875,80.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,ARPAUSDT,Bitget,WAIT,LONG,75.0,0.0,2.4284,78.5,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,JUPUSDT,Bitget,WAIT,LONG,62.5,3.0,0.574,77.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,SUSDT,Bitget,WAIT,LONG,62.5,3.0,0.6808,77.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,MORPHOUSDT,Bitget,WAIT,LONG,72.5,0.0,4.1458,76.2,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,HOODUSDT,Bitget,WAIT,LONG,57.5,3.0,0.1451,75.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,HYPEUSDT,Bitget,WAIT,LONG,67.5,3.0,0.4936,75.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,MARAUSDT,Bitget,WAIT,LONG,57.5,3.0,0.1384,74.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,TAOUSDT,Bitget,WAIT,LONG,75.0,4.0,1.1296,74.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,SEIUSDT,Bitget,WAIT,LONG,75.0,4.0,0.6051,73.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,TIAUSDT,Bitget,WAIT,LONG,62.5,3.0,0.5577,72.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,ATHUSDT,Bitget,WAIT,LONG,85.0,0.0,2.7329,72.1,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,ICPUSDT,Bitget,WAIT,LONG,62.5,3.0,0.6577,71.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,MMTUSDT,Bitget,WAIT,LONG,62.5,3.0,0.8211,71.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,IDOLUSDT,Bitget,WAIT,LONG,67.5,3.5,1.7206,70.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,ENSUSDT,Bitget,ACTION,LONG,85.0,4.0,1.9832,70.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,SUIUSDT,Bitget,WAIT,LONG,67.5,3.0,1.0004,69.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,ETCUSDT,Bitget,WAIT,LONG,57.5,3.0,0.4318,68.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,AAVEUSDT,Bitget,WAIT,LONG,65.0,3.5,1.0685,68.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,FLUIDUSDT,Bitget,WAIT,LONG,57.5,3.0,1.2081,68.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,WIFUSDT,Bitget,WAIT,LONG,64.0,3.0,0.37,67.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,XLMUSDT,Bitget,WAIT,LONG,57.5,3.0,0.8038,67.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,PENDLEUSDT,Bitget,WAIT,LONG,80.9,0.0,2.4591,67.4,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,WALUSDT,Bitget,WAIT,LONG,65.0,3.5,1.8406,66.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,GALAUSDT,Bitget,WAIT,LONG,65.0,3.5,1.1197,66.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,OPUSDT,Bitget,WAIT,LONG,62.5,3.0,0.6761,66.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,ADAUSDT,Bitget,WAIT,LONG,85.0,0.0,2.0152,66.2,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,NVDAUSDT,Bitget,NO_DIRECTION,,,,,65.9,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,SOLUSDT,Bitget,WAIT,LONG,62.5,3.0,0.2411,65.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,CRCLUSDT,Bitget,WAIT,LONG,62.5,3.0,0.1771,65.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,INJUSDT,Bitget,WAIT,LONG,75.1,0.0,2.2481,65.0,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,FILUSDT,Bitget,WAIT,LONG,72.5,3.0,0.8111,64.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,SNXXUSDT,Bitget,WAIT,LONG,57.5,3.0,0.2269,64.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,SNDKUSDT,Bitget,WAIT,LONG,57.5,3.0,0.1155,64.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,LTCUSDT,Bitget,WAIT,LONG,62.5,3.0,1.0211,63.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,CONLUSDT,Bitget,WAIT,LONG,57.5,3.0,0.4134,63.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,KIOXIAUSDT,Bitget,WAIT,LONG,60.8,3.0,0.3561,62.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,VIRTUALUSDT,Bitget,WAIT,LONG,57.5,3.0,0.3743,62.9,MTF brain: trend + structure + liquidity + volume + momentum
