timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-26T05:17:29.847329+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,83.6,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,AEROUSDT,Bitget,REVERSAL_FAILED,SHORT,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T05:17:29.847329+00:00,IOUSDT,Bitget,NO_DIRECTION,,,,,81.9,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,VELODROMEUSDT,Bitget,NO_DIRECTION,,,,,81.1,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,QUSDT,Bitget,NO_DIRECTION,,,,,80.9,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,79.1,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,73.7,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,72.9,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,72.1,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,71.9,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,71.3,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,JSTUSDT,Bitget,NO_DIRECTION,,,,,71.0,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,69.2,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,INJUSDT,Bitget,REVERSAL_FAILED,LONG,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T05:17:29.847329+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,68.4,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,68.3,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,63.8,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,ENAUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T05:17:29.847329+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,57.3,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,56.5,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,55.7,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,STEEMUSDT,Bitget,NO_DIRECTION,,,,,53.5,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,52.1,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,51.0,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,50.7,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,HAEDALUSDT,Bitget,NO_DIRECTION,,,,,50.5,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,50.3,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,49.1,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,48.9,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,LYNUSDT,Bitget,NO_DIRECTION,,,,,47.9,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,POWERUSDT,Bitget,NO_DIRECTION,,,,,47.7,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,LINKUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T05:17:29.847329+00:00,SOMIUSDT,Bitget,NO_DIRECTION,,,,,46.6,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,46.5,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,AVNTUSDT,Bitget,NO_DIRECTION,,,,,45.3,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,45.0,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,44.5,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,DIAUSDT,Bitget,NO_DIRECTION,,,,,44.0,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,43.5,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,WAXPUSDT,Bitget,NO_DIRECTION,,,,,43.3,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,ARKUSDT,Bitget,NO_DIRECTION,,,,,43.2,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,FORMUSDT,Bitget,NO_DIRECTION,,,,,43.2,,,,,,,early reversal direction returned None
2026-09-26T05:17:29.847329+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,42.8,,,,,,,early reversal direction returned None
