timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-22T06:00:25.218369+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,92.7,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,AIXBTUSDT,Bitget,NO_DIRECTION,,,,,91.7,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,90.1,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,89.1,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,1000CATUSDT,Bitget,NO_DIRECTION,,,,,88.6,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,88.2,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,87.4,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,85.3,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,BREVUSDT,Bitget,NO_DIRECTION,,,,,82.6,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,BROCCOLIUSDT,Bitget,NO_DIRECTION,,,,,82.2,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,TOSHIUSDT,Bitget,NO_DIRECTION,,,,,82.2,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,OPNUSDT,Bitget,NO_DIRECTION,,,,,81.1,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,LYNUSDT,Bitget,NO_DIRECTION,,,,,79.6,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,79.0,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,77.7,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,75.1,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,74.9,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,74.9,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,73.1,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,MEMEUSDT,Bitget,NO_DIRECTION,,,,,73.0,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,SPACEUSDT,Bitget,NO_DIRECTION,,,,,72.6,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,AEONUSDT,Bitget,NO_DIRECTION,,,,,71.4,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,70.7,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,BSVUSDT,Bitget,NO_DIRECTION,,,,,70.1,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,JCTUSDT,Bitget,NO_DIRECTION,,,,,69.2,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,TRXUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T06:00:25.218369+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,68.3,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,65.9,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,65.1,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,65.1,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,64.8,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,SIRENUSDT,Bitget,NO_DIRECTION,,,,,64.6,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,REUSDT,Bitget,NO_DIRECTION,,,,,63.7,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,60.2,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,60.1,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,60.0,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,58.4,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,MELANIAUSDT,Bitget,NO_DIRECTION,,,,,57.7,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,57.0,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,56.7,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,56.0,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,PROVEUSDT,Bitget,NO_DIRECTION,,,,,54.8,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,54.4,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,THEUSDT,Bitget,NO_DIRECTION,,,,,54.3,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,53.1,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,52.9,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,51.6,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,51.3,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,50.4,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,50.4,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,LSKUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T06:00:25.218369+00:00,TURBOUSDT,Bitget,NO_DIRECTION,,,,,49.8,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,MUSDT,Bitget,NO_DIRECTION,,,,,49.5,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,MEUSDT,Bitget,NO_DIRECTION,,,,,48.6,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,47.7,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,LISTAUSDT,Bitget,NO_DIRECTION,,,,,47.1,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,45.0,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,44.3,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,43.9,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,43.2,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,CHZUSDT,Bitget,WAIT,LONG,67.5,0.0,1.3946,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-22T06:00:25.218369+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,42.9,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,41.1,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,40.3,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,39.5,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,APEUSDT,Bitget,WAIT,LONG,80.0,0.0,1.8648,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-22T06:00:25.218369+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,38.9,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,38.0,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,37.5,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,37.5,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,35.6,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,MOCAUSDT,Bitget,NO_DIRECTION,,,,,35.3,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,EGLDUSDT,Bitget,WAIT,LONG,67.5,0.0,2.1858,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-22T06:00:25.218369+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,35.2,,,,,,,early reversal direction returned None
2026-09-22T06:00:25.218369+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,35.0,,,,,,,early reversal direction returned None
