timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T05:06:41.820444+00:00,AKEUSDT,Bitget,WAIT,LONG,0.0,0.0,,89.0,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,MSTUUSDT,Bitget,WAIT,LONG,0.0,0.0,,88.5,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,APTUSDT,Bitget,WAIT,LONG,0.0,0.0,,83.4,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,MSTRUSDT,Bitget,WAIT,LONG,0.0,0.0,,83.0,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,WALUSDT,Bitget,WAIT,LONG,0.0,0.0,,80.7,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,TREEUSDT,Bitget,WAIT,LONG,0.0,0.0,,78.6,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,BIGTIMEUSDT,Bitget,WAIT,LONG,0.0,0.0,,77.4,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,SOMIUSDT,Bitget,WAIT,LONG,0.0,0.0,,75.0,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,FILUSDT,Bitget,WAIT,LONG,0.0,0.0,,74.5,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,MORPHOUSDT,Bitget,WAIT,LONG,0.0,0.0,,73.6,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,NVDAUSDT,Bitget,WAIT,LONG,0.0,0.0,,70.8,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,PROVEUSDT,Bitget,WAIT,LONG,0.0,0.0,,70.7,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,THETAUSDT,Bitget,WAIT,LONG,0.0,0.0,,70.2,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,BIRBUSDT,Bitget,WAIT,LONG,0.0,0.0,,68.2,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,CKBUSDT,Bitget,WAIT,LONG,0.0,0.0,,67.9,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,METUSDT,Bitget,WAIT,LONG,0.0,0.0,,66.7,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,MARAUSDT,Bitget,NO_DIRECTION,,,,,66.4,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,SENTUSDT,Bitget,WAIT,LONG,0.0,0.0,,63.9,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,INJUSDT,Bitget,WAIT,LONG,0.0,0.0,,63.0,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,龙虾USDT,Bitget,WAIT,SHORT,0.0,0.0,,61.8,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,XRPUSDT,Bitget,WAIT,LONG,0.0,0.0,,61.4,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,SUIUSDT,Bitget,WAIT,LONG,0.0,0.0,,60.9,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,C98USDT,Bitget,WAIT,LONG,0.0,0.0,,60.3,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,ARUSDT,Bitget,WAIT,LONG,0.0,0.0,,58.9,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,SNXXUSDT,Bitget,WAIT,LONG,0.0,0.0,,57.5,no 5m pullback/reversal confirmation
2026-09-19T05:06:41.820444+00:00,SNDKUSDT,Bitget,WAIT,LONG,0.0,0.0,,56.7,no 5m pullback/reversal confirmation
2026-09-19T05:06:41.820444+00:00,LDOUSDT,Bitget,WAIT,LONG,0.0,0.0,,55.8,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,ZETAUSDT,Bitget,WAIT,LONG,0.0,0.0,,54.1,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,53.7,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,TUSDT,Bitget,WAIT,LONG,0.0,0.0,,53.5,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,AMATUSDT,Bitget,WAIT,LONG,0.0,0.0,,52.2,no 5m pullback/reversal confirmation
2026-09-19T05:06:41.820444+00:00,BTWUSDT,Bitget,WAIT,SHORT,0.0,0.0,,51.1,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,CONLUSDT,Bitget,WAIT,LONG,0.0,0.0,,51.0,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,ARMUSDT,Bitget,NO_DIRECTION,,,,,50.8,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,LINKUSDT,Bitget,WAIT,LONG,60.9,3.0,0.8834,50.5,MTF brain: direction + location + reversal + execution
2026-09-19T05:06:41.820444+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,49.9,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,48.9,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,OPUSDT,Bitget,WAIT,LONG,0.0,0.0,,48.9,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,FLUIDUSDT,Bitget,NO_DIRECTION,,,,,48.7,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,BEUSDT,Bitget,NO_DIRECTION,,,,,48.2,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,MINIMAXUSDT,Bitget,WAIT,LONG,0.0,0.0,,48.1,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,DELLUSDT,Bitget,WAIT,SHORT,0.0,0.0,,47.6,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,KASUSDT,Bitget,WAIT,LONG,0.0,0.0,,47.6,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,47.6,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,VETUSDT,Bitget,WAIT,LONG,0.0,0.0,,47.3,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,46.9,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,SEIUSDT,Bitget,WAIT,LONG,0.0,0.0,,46.8,entry location is unfavorable for direction
