timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-22T02:45:30.828357+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,86.9,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,SSVUSDT,Bitget,NO_DIRECTION,,,,,86.6,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,INUSDT,Bitget,NO_DIRECTION,,,,,86.2,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,NEWTUSDT,Bitget,NO_DIRECTION,,,,,85.8,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,OPNUSDT,Bitget,NO_DIRECTION,,,,,84.3,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,83.4,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,SHELLUSDT,Bitget,NO_DIRECTION,,,,,82.5,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,81.9,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,79.3,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,BSVUSDT,Bitget,NO_DIRECTION,,,,,75.4,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,74.8,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,73.7,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,73.1,,,,,,,early reversal direction returned None
2026-09-22T02:45:30.828357+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,72.0,,,,,,,early reversal direction returned None
