timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-25T10:38:51.316637+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,89.6,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,88.9,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,IMXUSDT,Bitget,NO_DIRECTION,,,,,88.1,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,VELODROMEUSDT,Bitget,NO_DIRECTION,,,,,87.1,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,85.9,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,84.9,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,84.5,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,83.7,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,83.5,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,82.9,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,82.6,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,81.6,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,81.3,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,80.9,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,ETHWUSDT,Bitget,NO_DIRECTION,,,,,80.2,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,AGLDUSDT,Bitget,NO_DIRECTION,,,,,80.0,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,DEEPUSDT,Bitget,REVERSAL_FAILED,SHORT,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T10:38:51.316637+00:00,ORCAUSDT,Bitget,NO_DIRECTION,,,,,79.8,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,79.2,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,78.7,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,JOEUSDT,Bitget,NO_DIRECTION,,,,,77.4,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,77.1,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,HUMAUSDT,Bitget,NO_DIRECTION,,,,,76.5,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,76.4,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,GASUSDT,Bitget,NO_DIRECTION,,,,,76.3,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,75.9,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,74.2,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,73.9,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,KAIAUSDT,Bitget,NO_DIRECTION,,,,,73.8,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,73.5,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,73.3,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,SIGNUSDT,Bitget,NO_DIRECTION,,,,,72.7,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,71.7,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,70.4,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,70.3,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,JASMYUSDT,Bitget,REVERSAL_FAILED,SHORT,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T10:38:51.316637+00:00,IRYSUSDT,Bitget,NO_DIRECTION,,,,,69.0,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,67.5,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,MOVRUSDT,Bitget,NO_DIRECTION,,,,,64.6,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,THEUSDT,Bitget,NO_DIRECTION,,,,,63.6,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,63.5,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,63.1,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,IOUSDT,Bitget,REVERSAL_FAILED,SHORT,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T10:38:51.316637+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,62.2,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,GRVTUSDT,Bitget,REVERSAL_FAILED,SHORT,100.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T10:38:51.316637+00:00,SPKUSDT,Bitget,REVERSAL_FAILED,SHORT,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T10:38:51.316637+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,59.0,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,59.0,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,SEIUSDT,Bitget,REVERSAL_FAILED,SHORT,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T10:38:51.316637+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,57.1,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,56.7,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,56.7,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,ZKUSDT,Bitget,REVERSAL_FAILED,SHORT,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T10:38:51.316637+00:00,JSTUSDT,Bitget,NO_DIRECTION,,,,,55.1,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,54.4,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,53.9,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,53.1,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,52.4,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,POLYXUSDT,Bitget,NO_DIRECTION,,,,,52.1,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,CHILLGUYUSDT,Bitget,NO_DIRECTION,,,,,51.7,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,QNTUSDT,Bitget,NO_DIRECTION,,,,,51.5,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,51.3,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,51.3,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,ADAUSDT,Bitget,REVERSAL_FAILED,SHORT,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T10:38:51.316637+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,50.6,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,50.5,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,50.4,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,49.6,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,MEWUSDT,Bitget,NO_DIRECTION,,,,,49.2,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,48.7,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,48.4,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,SYRUPUSDT,Bitget,NO_DIRECTION,,,,,48.4,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,47.8,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,USUSDT,Bitget,NO_DIRECTION,,,,,46.9,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,46.6,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,46.4,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,UBUSDT,Bitget,REVERSAL_FAILED,SHORT,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T10:38:51.316637+00:00,DIAUSDT,Bitget,NO_DIRECTION,,,,,45.2,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,45.0,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,MANAUSDT,Bitget,NO_DIRECTION,,,,,44.6,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,44.2,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,BSBUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T10:38:51.316637+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,43.6,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,43.4,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,43.3,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,42.6,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,42.4,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,41.4,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,ALICEUSDT,Bitget,NO_DIRECTION,,,,,41.2,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,40.9,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,SKYAIUSDT,Bitget,NO_DIRECTION,,,,,40.7,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,40.4,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,38.9,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,38.8,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,37.9,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,QTUMUSDT,Bitget,NO_DIRECTION,,,,,37.4,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,37.3,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,BIGTIMEUSDT,Bitget,NO_DIRECTION,,,,,37.2,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,XRPUSDT,Bitget,REVERSAL_FAILED,SHORT,72.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T10:38:51.316637+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,36.7,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,36.7,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,36.4,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,BEAMUSDT,Bitget,NO_DIRECTION,,,,,36.1,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,35.2,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,ETHFIUSDT,Bitget,REVERSAL_FAILED,SHORT,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T10:38:51.316637+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,34.6,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,34.4,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,34.4,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,FOLKSUSDT,Bitget,NO_DIRECTION,,,,,33.9,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,33.4,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,32.4,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,DOTUSDT,Bitget,REVERSAL_FAILED,SHORT,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T10:38:51.316637+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,32.0,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,31.5,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,31.3,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,SNXUSDT,Bitget,NO_DIRECTION,,,,,31.3,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,ARKUSDT,Bitget,NO_DIRECTION,,,,,31.2,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,REUSDT,Bitget,NO_DIRECTION,,,,,31.1,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,29.3,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,29.2,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,CHRUSDT,Bitget,NO_DIRECTION,,,,,28.5,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,27.9,,,,,,,early reversal direction returned None
2026-09-25T10:38:51.316637+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,27.2,,,,,,,early reversal direction returned None
