timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T07:13:05.891212+00:00,GUNUSDT,Binance,NO_DIRECTION,,,,,87.2,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,CUSDT,Binance,NO_DIRECTION,,,,,86.5,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,COTIUSDT,Binance,NO_DIRECTION,,,,,86.2,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,FETUSDT,Binance,NO_DIRECTION,,,,,81.7,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,SPXUSDT,Binance,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,AIOUSDT,Binance,NO_DIRECTION,,,,,75.7,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,OGUSDT,Binance,NO_DIRECTION,,,,,74.8,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,OUSDT,Binance,NO_DIRECTION,,,,,73.8,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,TRBUSDT,Binance,NO_DIRECTION,,,,,73.3,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,XMRUSDT,Binance,NO_DIRECTION,,,,,71.1,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,AVAAIUSDT,Binance,NO_DIRECTION,,,,,70.9,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,ONGUSDT,Binance,NO_DIRECTION,,,,,69.8,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,TURBOUSDT,Binance,NO_DIRECTION,,,,,69.3,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,币安人生USDT,Binance,NO_DIRECTION,,,,,69.3,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,CHIPUSDT,Binance,NO_DIRECTION,,,,,67.7,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,CVXUSDT,Binance,CONFIDENCE_FAILED,LONG,72.5,0.0,0.1722,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T07:13:05.891212+00:00,INITUSDT,Binance,NO_DIRECTION,,,,,65.6,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,CCUSDT,Binance,NO_DIRECTION,,,,,65.3,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,ZROUSDT,Binance,NO_DIRECTION,,,,,64.6,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,AIOTUSDT,Binance,NO_DIRECTION,,,,,64.2,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,EGLDUSDT,Binance,NO_DIRECTION,,,,,64.0,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,牛来USDT,Binance,NO_DIRECTION,,,,,63.8,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,BMTUSDT,Binance,ACTION,SHORT,81.2,1.0,0.4108,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T07:13:05.891212+00:00,HUSDT,Binance,NO_DIRECTION,,,,,63.1,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,CYSUSDT,Binance,NO_DIRECTION,,,,,62.9,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,TRXUSDT,Binance,NO_DIRECTION,,,,,62.7,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,FLOWUSDT,Binance,ACTION,LONG,85.0,1.0,0.215,0.0,1.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T07:13:05.891212+00:00,STBLUSDT,Binance,CONFIDENCE_FAILED,LONG,67.5,0.0,0.6443,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T07:13:05.891212+00:00,KMNOUSDT,Binance,NO_DIRECTION,,,,,60.6,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,OPNUSDT,Binance,NO_DIRECTION,,,,,60.4,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,DOGEUSDT,Binance,NO_DIRECTION,,,,,60.3,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,JTOUSDT,Binance,NO_DIRECTION,,,,,60.2,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,LSKUSDT,Binance,NO_DIRECTION,,,,,59.8,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,PHAROSUSDT,Binance,NO_DIRECTION,,,,,59.4,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,VIRTUALUSDT,Binance,NO_DIRECTION,,,,,59.4,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,TUSDT,Binance,NO_DIRECTION,,,,,58.7,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,SPACEUSDT,Binance,NO_DIRECTION,,,,,58.6,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,MONUSDT,Binance,NO_DIRECTION,,,,,58.5,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,REZUSDT,Binance,NO_DIRECTION,,,,,57.8,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,BASUSDT,Binance,NO_DIRECTION,,,,,57.7,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,ASTERUSDT,Binance,NO_DIRECTION,,,,,57.3,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,OPGUSDT,Binance,NO_DIRECTION,,,,,57.2,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,TACUSDT,Binance,NO_DIRECTION,,,,,57.2,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,ONUSDT,Binance,NO_DIRECTION,,,,,56.9,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,YFIUSDT,Binance,NO_DIRECTION,,,,,56.3,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,SPKUSDT,Binance,NO_DIRECTION,,,,,56.2,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,ZKUSDT,Binance,NO_DIRECTION,,,,,55.8,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,BULLAUSDT,Binance,NO_DIRECTION,,,,,55.1,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,SSVUSDT,Binance,NO_DIRECTION,,,,,55.1,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,RAYSOLUSDT,Binance,NO_DIRECTION,,,,,54.8,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,PYTHUSDT,Binance,CONFIDENCE_FAILED,LONG,68.8,0.0,0.8425,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T07:13:05.891212+00:00,USDCUSDT,Binance,NO_DIRECTION,,,,,54.3,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,BELUSDT,Binance,NO_DIRECTION,,,,,53.8,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,NOTUSDT,Binance,NO_DIRECTION,,,,,53.4,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,DOGSUSDT,Binance,NO_DIRECTION,,,,,53.1,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,DASHUSDT,Binance,NO_DIRECTION,,,,,53.0,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,STABLEUSDT,Binance,NO_DIRECTION,,,,,52.6,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,NEARUSDT,Binance,NO_DIRECTION,,,,,52.3,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,SOPHUSDT,Binance,CONFIDENCE_FAILED,SHORT,72.5,0.0,0.4925,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T07:13:05.891212+00:00,FUSDT,Binance,NO_DIRECTION,,,,,51.6,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,EVAAUSDT,Binance,NO_DIRECTION,,,,,51.0,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,1MBABYDOGEUSDT,Binance,NO_DIRECTION,,,,,50.4,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,XPINUSDT,Binance,NO_DIRECTION,,,,,49.7,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,AKTUSDT,Binance,NO_DIRECTION,,,,,49.4,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,ASRUSDT,Binance,CONFIDENCE_FAILED,LONG,68.8,0.0,0.2418,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T07:13:05.891212+00:00,RENDERUSDT,Binance,NO_DIRECTION,,,,,49.1,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,BROCCOLIF3BUSDT,Binance,NO_DIRECTION,,,,,49.0,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,CYBERUSDT,Binance,NO_DIRECTION,,,,,47.5,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,WETUSDT,Binance,NO_DIRECTION,,,,,47.4,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,BTRUSDT,Binance,NO_DIRECTION,,,,,47.0,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,LINKUSDT,Binance,NO_DIRECTION,,,,,46.9,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,BREVUSDT,Binance,NO_DIRECTION,,,,,46.6,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,CTRUSDT,Binance,NO_DIRECTION,,,,,46.3,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,PROMUSDT,Binance,NO_DIRECTION,,,,,46.0,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,SKYUSDT,Binance,NO_DIRECTION,,,,,45.5,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,SYRUPUSDT,Binance,NO_DIRECTION,,,,,45.5,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,1000SHIBUSDT,Binance,NO_DIRECTION,,,,,44.9,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,DYDXUSDT,Binance,NO_DIRECTION,,,,,44.2,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,API3USDT,Binance,NO_DIRECTION,,,,,43.5,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,IOTXUSDT,Binance,NO_DIRECTION,,,,,42.8,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,PRLUSDT,Binance,NO_DIRECTION,,,,,42.7,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,TSTUSDT,Binance,NO_DIRECTION,,,,,42.4,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,FILUSDT,Binance,NO_DIRECTION,,,,,42.3,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,ANKRUSDT,Binance,NO_DIRECTION,,,,,41.8,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,JSTUSDT,Binance,NO_DIRECTION,,,,,41.8,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,PROMPTUSDT,Binance,NO_DIRECTION,,,,,41.1,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,XNYUSDT,Binance,NO_DIRECTION,,,,,40.7,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,NIGHTUSDT,Binance,NO_DIRECTION,,,,,40.6,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,TRUMPUSDT,Binance,NO_DIRECTION,,,,,40.6,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,APEUSDT,Binance,NO_DIRECTION,,,,,40.4,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,FLOCKUSDT,Binance,NO_DIRECTION,,,,,40.2,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,1000RATSUSDT,Binance,CONFIDENCE_FAILED,LONG,68.8,0.0,0.5368,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T07:13:05.891212+00:00,TAOUSDT,Binance,NO_DIRECTION,,,,,39.7,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,WIFUSDT,Binance,NO_DIRECTION,,,,,39.6,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,YGGUSDT,Binance,NO_DIRECTION,,,,,39.5,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,SUSDT,Binance,NO_DIRECTION,,,,,39.2,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,USTCUSDT,Binance,NO_DIRECTION,,,,,39.1,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,SUPERUSDT,Binance,NO_DIRECTION,,,,,38.8,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,ADAUSDT,Binance,NO_DIRECTION,,,,,38.6,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,SAGAUSDT,Binance,NO_DIRECTION,,,,,38.4,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,SIGNUSDT,Binance,NO_DIRECTION,,,,,38.4,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,XVGUSDT,Binance,NO_DIRECTION,,,,,38.2,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,LAUSDT,Binance,NO_DIRECTION,,,,,38.1,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,THETAUSDT,Binance,NO_DIRECTION,,,,,38.1,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,BIOUSDT,Binance,NO_DIRECTION,,,,,37.9,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,ARPAUSDT,Binance,NO_DIRECTION,,,,,37.8,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,LITUSDT,Binance,NO_DIRECTION,,,,,37.3,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,REDUSDT,Binance,NO_DIRECTION,,,,,37.2,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,USUALUSDT,Binance,NO_DIRECTION,,,,,37.2,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,2ZUSDT,Binance,NO_DIRECTION,,,,,37.1,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,ETHUSDT,Binance,NO_DIRECTION,,,,,37.1,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,FLUIDUSDT,Binance,NO_DIRECTION,,,,,37.1,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,ZECUSDT,Binance,NO_DIRECTION,,,,,37.1,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,MORPHOUSDT,Binance,NO_DIRECTION,,,,,37.0,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,BTCUSDT,Binance,NO_DIRECTION,,,,,36.9,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,MIRAUSDT,Binance,NO_DIRECTION,,,,,36.9,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,PUMPUSDT,Binance,NO_DIRECTION,,,,,36.4,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,TUTUSDT,Binance,NO_DIRECTION,,,,,36.3,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,DUSKUSDT,Binance,CONFIDENCE_FAILED,LONG,68.8,0.0,0.6107,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T07:13:05.891212+00:00,AAVEUSDT,Binance,NO_DIRECTION,,,,,36.1,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,XLMUSDT,Binance,NO_DIRECTION,,,,,36.0,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,ATUSDT,Binance,NO_DIRECTION,,,,,35.8,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,1000FLOKIUSDT,Binance,NO_DIRECTION,,,,,35.6,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,MUSDT,Binance,NO_DIRECTION,,,,,35.3,,,,,,,early reversal direction returned None
2026-09-20T07:13:05.891212+00:00,NMRUSDT,Binance,NO_DIRECTION,,,,,35.3,,,,,,,early reversal direction returned None
