timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T22:59:11.104034+00:00,TRXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,89.8,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,GRASSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,87.8,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,ATHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,87.6,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,CELRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,87.6,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,MTLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,86.8,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,INJUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,82.8,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,TIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,82.3,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,BRETTUSDT,Bitget,NO_DIRECTION,,,,,81.9,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,JTOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,79.7,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,HOMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,79.6,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,WALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,79.5,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,AVAXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.6,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,BANDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.5,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,UBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,74.1,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,COTIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,72.0,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,NILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.7,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,EVAAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,67.9,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,C98USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,64.4,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,ARCUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,64.1,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,IMXUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,1.3573,58.5,confidence below action threshold
2026-09-19T22:59:11.104034+00:00,COWUSDT,Bitget,NO_DIRECTION,,,,,57.2,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,哈基米USDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,57.2,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,55.7,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,JP225USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,55.5,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,AZTECUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,52.2,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,51.1,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,MDBUSDT,Bitget,NO_DIRECTION,,,,,50.3,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,RSRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.2,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,ONEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.1,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,SHEINHKDUSDT,Bitget,NO_DIRECTION,,,,,49.9,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,ETHFIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.3,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,MARSCOINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,48.2,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,47.9,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,46.8,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,ALGOUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,46.0,no 5m pullback/reversal confirmation
2026-09-19T22:59:11.104034+00:00,FLUXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.9,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,LITUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,45.1,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,ZILUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,1.1372,44.9,confidence below action threshold
2026-09-19T22:59:11.104034+00:00,CETUSUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,44.2,no 5m pullback/reversal confirmation
2026-09-19T22:59:11.104034+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,40.8,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,40.6,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,40.3,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,MSTUUSDT,Bitget,NO_DIRECTION,,,,,40.2,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,JOEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.9,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,39.3,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,38.6,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,38.6,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,ARIAUSDT,Bitget,NO_DIRECTION,,,,,38.5,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,BANKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.2,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,EGLDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,38.1,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,VVVUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,38.1,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,GRVTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.0,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,37.8,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,ENAUSDT,Bitget,WAIT,LONG,62.0,0.0,2.6019,37.4,execution stop distance exceeds scalping limit
2026-09-19T22:59:11.104034+00:00,IOTXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.9,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,36.9,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,36.6,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,36.1,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,ARBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,36.0,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,36.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,MSTRUSDT,Bitget,NO_DIRECTION,,,,,35.8,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,35.3,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,35.3,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,QQQUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.0,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,MUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,34.9,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,KORUUSDT,Bitget,NO_DIRECTION,,,,,34.7,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,0GUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,34.5,no 5m pullback/reversal confirmation
2026-09-19T22:59:11.104034+00:00,ZECUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,34.2,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,UNIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,33.8,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,XAGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.2,entry location is unfavorable for direction
