timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-23T20:42:18.006253+00:00,IDOLUSDT,Bitget,NO_DIRECTION,,,,,90.3,,,,,,,early reversal direction returned None
2026-09-23T20:42:18.006253+00:00,PIXELUSDT,Bitget,NO_DIRECTION,,,,,90.0,,,,,,,early reversal direction returned None
2026-09-23T20:42:18.006253+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,89.3,,,,,,,early reversal direction returned None
2026-09-23T20:42:18.006253+00:00,SPACEUSDT,Bitget,NO_DIRECTION,,,,,89.0,,,,,,,early reversal direction returned None
2026-09-23T20:42:18.006253+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,87.7,,,,,,,early reversal direction returned None
2026-09-23T20:42:18.006253+00:00,SPXUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T20:42:18.006253+00:00,PARTIUSDT,Bitget,NO_DIRECTION,,,,,86.0,,,,,,,early reversal direction returned None
2026-09-23T20:42:18.006253+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,85.5,,,,,,,early reversal direction returned None
2026-09-23T20:42:18.006253+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,84.6,,,,,,,early reversal direction returned None
2026-09-23T20:42:18.006253+00:00,COWUSDT,Bitget,NO_DIRECTION,,,,,83.5,,,,,,,early reversal direction returned None
2026-09-23T20:42:18.006253+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,83.2,,,,,,,early reversal direction returned None
2026-09-23T20:42:18.006253+00:00,AVNTUSDT,Bitget,REVERSAL_FAILED,LONG,72.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T20:42:18.006253+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,82.2,,,,,,,early reversal direction returned None
2026-09-23T20:42:18.006253+00:00,OPENUSDT,Bitget,NO_DIRECTION,,,,,81.1,,,,,,,early reversal direction returned None
2026-09-23T20:42:18.006253+00:00,SKYAIUSDT,Bitget,REVERSAL_FAILED,LONG,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T20:42:18.006253+00:00,WLDUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T20:42:18.006253+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,79.3,,,,,,,early reversal direction returned None
2026-09-23T20:42:18.006253+00:00,1000SATSUSDT,Bitget,NO_DIRECTION,,,,,79.2,,,,,,,early reversal direction returned None
2026-09-23T20:42:18.006253+00:00,DYDXUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T20:42:18.006253+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,78.2,,,,,,,early reversal direction returned None
2026-09-23T20:42:18.006253+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,77.4,,,,,,,early reversal direction returned None
2026-09-23T20:42:18.006253+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,76.9,,,,,,,early reversal direction returned None
2026-09-23T20:42:18.006253+00:00,API3USDT,Bitget,REVERSAL_FAILED,LONG,100.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T20:42:18.006253+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-23T20:42:18.006253+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,75.9,,,,,,,early reversal direction returned None
2026-09-23T20:42:18.006253+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,75.4,,,,,,,early reversal direction returned None
2026-09-23T20:42:18.006253+00:00,AIXBTUSDT,Bitget,NO_DIRECTION,,,,,75.1,,,,,,,early reversal direction returned None
2026-09-23T20:42:18.006253+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,75.0,,,,,,,early reversal direction returned None
