timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-23T02:58:38.671891+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,89.9,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,TURBOUSDT,Bitget,NO_DIRECTION,,,,,89.3,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,87.4,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,86.1,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,BUSDT,Bitget,NO_DIRECTION,,,,,85.6,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,85.2,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,85.2,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,83.9,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,82.8,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,82.1,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,XANUSDT,Bitget,NO_DIRECTION,,,,,81.0,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,80.7,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,ONEUSDT,Bitget,REVERSAL_FAILED,LONG,100.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T02:58:38.671891+00:00,SAHARAUSDT,Bitget,NO_DIRECTION,,,,,78.8,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,78.0,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,77.5,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,76.8,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,76.8,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,SENTUSDT,Bitget,NO_DIRECTION,,,,,76.3,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,2ZUSDT,Bitget,NO_DIRECTION,,,,,76.1,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,MERLUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,74.8,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,74.7,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,74.2,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,74.0,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,73.5,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,73.2,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,72.1,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,SIRENUSDT,Bitget,REVERSAL_FAILED,LONG,100.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T02:58:38.671891+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,69.8,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,INITUSDT,Bitget,NO_DIRECTION,,,,,69.6,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,68.8,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,67.6,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,66.9,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,64.1,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,64.0,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,63.9,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,62.9,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,62.6,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,62.4,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,61.9,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,61.3,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,61.2,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,60.4,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,59.5,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,58.6,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,58.4,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,58.2,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,58.0,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,57.0,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,ZBTUSDT,Bitget,NO_DIRECTION,,,,,56.9,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,BABYUSDT,Bitget,NO_DIRECTION,,,,,55.2,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,ZESTUSDT,Bitget,NO_DIRECTION,,,,,55.0,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,54.8,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,54.5,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,54.3,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,54.3,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,REUSDT,Bitget,NO_DIRECTION,,,,,54.3,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,MUSDT,Bitget,NO_DIRECTION,,,,,54.0,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,53.9,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,MEWUSDT,Bitget,NO_DIRECTION,,,,,53.6,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,53.6,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,53.2,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,CYBERUSDT,Bitget,NO_DIRECTION,,,,,52.2,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,52.0,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,51.6,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,51.5,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,51.5,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,BATUSDT,Bitget,NO_DIRECTION,,,,,51.2,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,51.0,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,FLUXUSDT,Bitget,NO_DIRECTION,,,,,50.9,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,50.2,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,50.1,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,50.0,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,49.9,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,GIGGLEUSDT,Bitget,NO_DIRECTION,,,,,49.7,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,49.0,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,49.0,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,48.6,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,47.8,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,47.6,,,,,,,early reversal direction returned None
2026-09-23T02:58:38.671891+00:00,ROSEUSDT,Bitget,NO_DIRECTION,,,,,46.8,,,,,,,early reversal direction returned None
